ETF,Ticker,Technical Action,Score
XLV,VRTX,Buy,47.10429638309288
XLV,OGN,Sell,41.37986623769395
XLV,INCY,Sell,40.424313419139196
XLV,CRL,Sell,31.211531519878406
XLV,DVA,Sell,27.253767010802708
XLV,HCA,Buy,20.538383374814757
XLV,BAX,Sell,19.676162538833534
XLV,ELV,Buy,19.612966370428992
XLV,LLY,Buy,18.705946308438406
XLV,MRNA,Sell,17.85827450969621
XLV,MTD,Sell,15.834794463218948
XLV,ISRG,Sell,15.273805048719892
XLV,BSX,Buy,13.521365417910825
XLV,MCK,Buy,13.319265375596823
XLV,ABBV,Sell,12.993893487101124
XLV,ILMN,Sell,11.73024634340098
XLV,CAH,Buy,11.38326724569487
XLV,AMGN,Sell,11.06582250011609
XLV,UNH,Sell,10.984237921765228
XLV,BIO,Sell,10.547951181295813
XLV,EW,Buy,9.503367851582349
XLV,GILD,Buy,9.328932487517548
XLV,UHS,Sell,9.129934654599406
XLV,CI,Buy,9.099254348838933
XLV,VTRS,Sell,9.088164273570648
XLV,IDXX,Buy,8.848778977397389
XLV,XRAY,Sell,8.783668449550468
XLV,ABT,Buy,8.587789041149064
XLV,REGN,Sell,8.180041980610543
XLV,PFE,Sell,8.118638844169244
XLV,DXCM,Sell,7.9318715405655755
XLV,JNJ,Sell,7.8291659316717395
XLV,MOH,Buy,7.620175113374056
XLV,BMY,Sell,7.54303684637406
XLV,HUM,Sell,7.505922291532065
XLV,CNC,Sell,7.269640127415798
XLV,LH,Sell,7.257794926754799
XLV,CVS,Buy,7.218739614087871
XLV,DGX,Buy,6.985730519349675
XLV,MDT,Sell,6.63699699675098
XLV,SYK,Sell,6.381265914793877
XLV,WAT,Sell,6.2606499331810985
XLV,HSIC,Sell,5.651055218863657
XLV,TECH,Sell,5.498592399371137
XLV,RMD,Sell,5.485165738964777
XLV,COO,Sell,5.371567694765007
XLV,BIIB,Sell,5.342698171217652
XLV,ZTS,Sell,4.959356168871054
XLV,STE,Buy,4.912418080609878
XLV,MRK,Sell,4.736628089734225
XLV,A,Sell,4.583420011625804
XLV,TMO,Sell,4.352304876550397
XLV,ALGN,Sell,4.096539475025061
XLV,IQV,Sell,3.980947238109699
XLV,WST,Sell,3.522960874330103
XLV,ZBH,Sell,2.8746365344164526
XLV,HOLX,Sell,2.8039711409183252
XLV,DHR,Sell,2.4175042037093584
XLV,TFX,Sell,2.1554962329846115
XLV,BDX,Sell,1.4616730530609199
