ETF,Ticker,Technical Action,Score
XLF,L,Buy,56.936822727385106
XLF,MSCI,Sell,35.378738377737776
XLF,GS,Sell,25.781349256989223
XLF,WTW,Sell,24.55396718130313
XLF,AMP,Sell,19.094011049286554
XLF,JPM,Sell,16.580640777936427
XLF,BLK,Sell,16.10143295365873
XLF,MCO,Sell,15.521999633165299
XLF,AON,Sell,14.978295187410382
XLF,AJG,Buy,14.771177293376791
XLF,LNC,Sell,12.960561999206783
XLF,DFS,Buy,12.75142532816416
XLF,AXP,Sell,12.675988896209025
XLF,KEY,Sell,12.376578539527888
XLF,MMC,Sell,12.31679583408326
XLF,SCHW,Buy,11.69330369243228
XLF,BAC,Sell,11.326429294503658
XLF,C,Sell,11.065710838474919
XLF,MS,Sell,11.030840227024079
XLF,ICE,Buy,11.016009888228004
XLF,AIG,Buy,10.91243618823962
XLF,FDS,Sell,10.575729808125832
XLF,SPGI,Sell,10.553293411367909
XLF,WRB,Buy,10.357215703462911
XLF,BRO,Buy,10.326984790255787
XLF,IVZ,Sell,10.16991718263181
XLF,TFC,Sell,10.126500674899937
XLF,BEN,Sell,9.865175919868456
XLF,NDAQ,Sell,9.45902397693767
XLF,PGR,Buy,9.443490551312644
XLF,GL,Buy,9.205478699552106
XLF,BK,Sell,8.904200747395485
XLF,FITB,Sell,8.803826313132104
XLF,CB,Buy,8.778550368995555
XLF,RF,Sell,8.753044863510393
XLF,CMA,Sell,8.703394725070023
XLF,MKTX,Sell,8.563834901681197
XLF,COF,Sell,8.448523414734472
XLF,CFG,Sell,8.438075945333182
XLF,TRV,Buy,8.41074969855082
XLF,CBOE,Buy,8.072932206940887
XLF,CME,Buy,8.021803083634051
XLF,WFC,Sell,7.832130501074417
XLF,HBAN,Sell,7.798291810923914
XLF,USB,Sell,7.673069027570347
XLF,ALL,Buy,7.605734061846922
XLF,AFL,Buy,7.585848739125362
XLF,CINF,Sell,7.2491693758411575
XLF,SYF,Sell,7.202890562840346
XLF,RJF,Sell,7.013680128834154
XLF,TROW,Sell,6.592252701194169
XLF,HIG,Buy,6.542775116441469
XLF,AIZ,Sell,6.347868413708936
XLF,STT,Sell,6.210924300608892
XLF,MTB,Sell,6.2060040723700265
XLF,NTRS,Sell,5.984834141911361
XLF,ZION,Sell,5.90631215256191
XLF,PNC,Sell,5.797569518329486
XLF,SBNY,Sell,5.719673836488983
XLF,PRU,Sell,5.636276867697892
XLF,PFG,Sell,5.037887093290657
XLF,MET,Sell,3.4993717021958477
