ETF,Ticker,Technical Action,Score
XLF,GS,Buy,48.87443000219749
XLF,MSCI,Sell,36.61519851533721
XLF,AMP,Sell,32.34219333078561
XLF,BLK,Sell,28.62514433461781
XLF,JPM,Buy,21.429533383320738
XLF,DFS,Buy,17.92894259029278
XLF,KEY,Sell,16.596051117654795
XLF,PGR,Buy,15.6257158801975
XLF,AIG,Buy,15.14256746558057
XLF,AJG,Buy,15.0605367832726
XLF,MCO,Buy,15.036732244325345
XLF,C,Buy,15.029986448999248
XLF,BAC,Sell,14.900565940210406
XLF,SCHW,Buy,14.612221030821743
XLF,CB,Buy,14.579181417561381
XLF,TRV,Buy,13.975774394880604
XLF,BEN,Buy,13.675214373045925
XLF,IVZ,Sell,13.23059257889174
XLF,NDAQ,Buy,12.873834397741401
XLF,TFC,Sell,12.806151039484721
XLF,MMC,Sell,12.795839572949529
XLF,MS,Buy,12.696564350619756
XLF,AXP,Buy,12.695862087203926
XLF,COF,Buy,12.661769333417476
XLF,ICE,Buy,12.333869765618145
XLF,WRB,Buy,12.143733616667433
XLF,FDS,Sell,12.005289472012878
XLF,RF,Sell,11.906411994176592
XLF,LNC,Sell,11.824509343661052
XLF,FITB,Sell,11.740865978678796
XLF,ALL,Buy,11.724281208546431
XLF,HBAN,Sell,11.694354075997536
XLF,SPGI,Buy,11.108541228380558
XLF,L,Buy,11.039411851888325
XLF,ZION,Sell,10.871045211878812
XLF,CFG,Sell,10.870685559377725
XLF,STT,Buy,10.499127968828748
XLF,CMA,Sell,10.184880337911663
XLF,WFC,Buy,9.871478868516967
XLF,USB,Sell,9.856260518842689
XLF,BK,Buy,9.68047990918073
XLF,AIZ,Sell,8.957231784269325
XLF,SYF,Sell,8.830903918218327
XLF,MTB,Sell,7.9895147584526525
XLF,RJF,Sell,7.854851541315387
XLF,CINF,Buy,7.610149674598402
XLF,TROW,Sell,7.34571437032182
XLF,PRU,Sell,7.2884617322244925
XLF,PFG,Sell,7.075188076656186
XLF,HIG,Buy,6.732454376758033
XLF,PNC,Sell,6.483131359836909
XLF,NTRS,Buy,6.1928638457486525
XLF,MET,Sell,5.664663490979568
