ETF,Ticker,Technical Action,Score
XLY,NVR,Sell,64.26454615544054
XLY,BKNG,Buy,40.38849899267431
XLY,WHR,Sell,30.671030352889797
XLY,AZO,Buy,29.303306444273588
XLY,WYNN,Buy,24.286407535303315
XLY,HD,Sell,19.685404188367166
XLY,TSLA,Buy,16.683472142714322
XLY,TJX,Buy,15.922494976853546
XLY,AMZN,Sell,15.453672180757582
XLY,NCLH,Sell,15.076625356495983
XLY,DLTR,Buy,13.937716907170389
XLY,F,Buy,12.883634790822049
XLY,CCL,Sell,12.604492128774817
XLY,HLT,Buy,12.14839489364185
XLY,MAR,Sell,12.117052714536852
XLY,MGM,Sell,11.295576230774913
XLY,CZR,Sell,10.864825231229187
XLY,CMG,Sell,10.709944291071348
XLY,RCL,Buy,10.608216508958765
XLY,EXPE,Sell,10.484230127841826
XLY,BBY,Sell,10.161004110373977
XLY,TPR,Buy,10.12746531145611
XLY,NWL,Sell,10.022372914307498
XLY,PENN,Sell,9.848139357678543
XLY,ROST,Buy,9.584144817645285
XLY,HAS,Buy,9.44786740546012
XLY,DRI,Buy,9.38294201382601
XLY,VFC,Sell,8.901225462910674
XLY,EBAY,Buy,8.400447000482421
XLY,KMX,Sell,8.200064932064425
XLY,SBUX,Sell,8.081689837456752
XLY,ULTA,Buy,7.962860835588271
XLY,GRMN,Sell,7.917817099062383
XLY,RL,Buy,7.758833811282754
XLY,GM,Sell,7.692753012012796
XLY,TSCO,Sell,7.213959811701187
XLY,ETSY,Sell,7.105675285801892
XLY,LVS,Sell,7.064628225298053
XLY,APTV,Buy,6.9304472472743806
XLY,MHK,Sell,6.611873220299116
XLY,LOW,Sell,6.506976164111766
XLY,BBWI,Sell,6.246973840891996
XLY,AAP,Sell,5.980018295611956
XLY,PVH,Sell,5.97293608755778
XLY,PHM,Sell,5.958066974282812
XLY,TGT,Sell,5.8483153764767
XLY,DPZ,Buy,5.502995520135711
XLY,LKQ,Buy,5.0850578187838815
XLY,POOL,Sell,4.579826027336213
XLY,BWA,Buy,4.429525285649102
XLY,GPC,Sell,4.414425355330861
XLY,DHI,Sell,3.542392649406314
XLY,NKE,Sell,3.1914387564958235
XLY,LEN,Sell,1.317750368690543
