ETF,Ticker,Technical Action,Score
XLY,ORLY,Buy,59.16483238571415
XLY,ULTA,Buy,32.74375594269788
XLY,BKNG,Buy,29.881861087591414
XLY,EXPE,Sell,26.878546853273868
XLY,NCLH,Sell,26.37973023946165
XLY,CZR,Ignore,25.622120585302895
XLY,NWL,Sell,24.783012080716762
XLY,PENN,Sell,23.712268178112208
XLY,CMG,Sell,23.659872557179604
XLY,MAR,Buy,22.61539217926164
XLY,DLTR,Buy,22.598576984183588
XLY,AZO,Ignore,21.916237426773357
XLY,HLT,Buy,21.188197530886733
XLY,DPZ,Ignore,20.737008183112007
XLY,RCL,Buy,19.58612284060259
XLY,SBUX,Sell,19.452312883899864
XLY,AAP,Buy,19.35878570480272
XLY,MGM,Ignore,19.339299156132277
XLY,LOW,Ignore,19.19369166497052
XLY,CCL,Buy,18.51665227639241
XLY,HAS,Buy,18.4731384848603
XLY,RL,Buy,17.233505803902986
XLY,TJX,Ignore,17.198776416480225
XLY,HD,Ignore,17.046887237657298
XLY,TSLA,Ignore,16.307268436123636
XLY,ETSY,Buy,16.284149208739333
XLY,VFC,Ignore,15.805865397609196
XLY,BBWI,Ignore,15.669182445649255
XLY,AMZN,Buy,14.689103828627115
XLY,DRI,Buy,14.469432538089997
XLY,KMX,Ignore,14.340570082751771
XLY,LVS,Sell,14.337538392795585
XLY,TSCO,Ignore,14.266046348845276
XLY,MCD,Ignore,13.411972764670226
XLY,NVR,Ignore,13.410223122373832
XLY,PVH,Ignore,12.998514723624725
XLY,ROST,Ignore,12.803358757071772
XLY,BBY,Sell,12.650142720653434
XLY,TPR,Buy,12.38678415978136
XLY,PHM,Ignore,12.024164112813562
XLY,WHR,Sell,11.933973806057875
XLY,WYNN,Ignore,11.753202580359574
XLY,GM,Ignore,11.59803747651079
XLY,TGT,Ignore,10.712326508681787
XLY,EBAY,Buy,10.703009267701857
XLY,MHK,Ignore,10.701339302699028
XLY,GRMN,Sell,10.611511021822075
XLY,POOL,Ignore,10.493153440966294
XLY,LKQ,Ignore,10.372911668564887
XLY,F,Ignore,10.227791923962076
XLY,DHI,Ignore,9.91655718580855
XLY,BWA,Buy,9.277324216487893
XLY,YUM,Ignore,9.263961101500021
XLY,NKE,Sell,9.013966658278836
XLY,APTV,Buy,7.636883543461577
XLY,LEN,Ignore,7.482039363695386
XLY,GPC,Buy,7.254383504153422
XLY,DG,Buy,4.787428416796627
