ETF,Ticker,Technical Action,Score
XLRE,IRM,Buy,33.67218158303497
XLRE,AMT,Ignore,29.558412686701235
XLRE,SBAC,Ignore,27.432697329054054
XLRE,WELL,Buy,26.96292054180111
XLRE,BXP,Sell,24.10942879924766
XLRE,PSA,Ignore,23.392249701290655
XLRE,CBRE,Sell,20.76525321436162
XLRE,SPG,Ignore,20.12173143103732
XLRE,VTR,Ignore,17.670823361779956
XLRE,ARE,Ignore,17.421739440139774
XLRE,CPT,Ignore,16.752270850280713
XLRE,O,Ignore,16.030116503861542
XLRE,VNO,Buy,15.746953672060016
XLRE,UDR,Ignore,15.238052928390761
XLRE,WY,Sell,15.126586837808269
XLRE,EXR,Sell,14.449872960590433
XLRE,ESS,Ignore,14.432388338132512
XLRE,DLR,Buy,13.10567220835979
XLRE,EQIX,Buy,12.974177884058289
XLRE,VICI,Ignore,12.667017801935318
XLRE,EQR,Ignore,12.524768385035044
XLRE,KIM,Ignore,12.158688191176031
XLRE,CCI,Ignore,12.095864277846708
XLRE,FRT,Sell,11.687517992722173
XLRE,HST,Sell,11.570883466018902
XLRE,MAA,Ignore,10.999295469697088
XLRE,AVB,Ignore,10.139433154420685
XLRE,PLD,Sell,9.702830499231347
XLRE,REG,Ignore,6.402352878331953
