,ETF,Ticker,Technical Action,Score
31,QQQ,GILD,Buy,691.0331822382163
19,QQQ,AMGN,Buy,432.2203149140739
46,QQQ,AEP,Buy,396.1290104593312
59,QQQ,EXC,Buy,352.18086784187733
8,QQQ,PEP,Buy,319.84992838307375
15,QQQ,TXN,Buy,306.0201849377584
63,QQQ,XEL,Buy,303.69702677020086
51,QQQ,PAYX,Buy,286.2277931089644
83,QQQ,FAST,Buy,264.13770870031016
28,QQQ,MDLZ,Buy,256.51934916751026
16,QQQ,QCOM,Buy,238.40791606662287
25,QQQ,SBUX,Buy,225.0280509728834
66,QQQ,AZN,Buy,209.75383174656753
21,QQQ,HON,Buy,193.03422631121543
42,QQQ,KDP,Buy,179.5190917395544
24,QQQ,ADP,Buy,168.74171201447746
54,QQQ,NXPI,Buy,163.63844356480726
26,QQQ,ADI,Buy,143.4211199290313
65,QQQ,MCHP,Buy,119.92575154255917
82,QQQ,ROST,Buy,108.96991173737672
78,QQQ,PCAR,Buy,105.14501349415553
43,QQQ,KLAC,Buy,86.3226383723809
37,QQQ,LRCX,Buy,70.28395845932577
89,QQQ,SIRI,Buy,62.85231448117161
34,QQQ,CSX,Buy,60.2565748207978
45,QQQ,MAR,Buy,31.805464105784644
58,QQQ,CTAS,Buy,14.025120656045193
92,QQQ,CEG,Buy,4.8464545469144795
0,QQQ,AAPL,Buy,3.1092067049855396
1,QQQ,MSFT,Buy,2.2531639487394037
9,QQQ,COST,Buy,-32.673936426054304
79,QQQ,VRSK,Buy,-39.763482355908515
20,QQQ,INTU,Buy,-59.46059254446729
40,QQQ,ATVI,Buy,-60.116738488805815
68,QQQ,EA,Buy,-65.802974435479
72,QQQ,ODFL,Buy,-81.83860270192248
39,QQQ,MRNA,Buy,-117.50870294494372
33,QQQ,VRTX,Buy,-143.6867804678407
67,QQQ,DLTR,Buy,-148.528152179607
3,QQQ,TSLA,Buy,-150.59843748289967
47,QQQ,CDNS,Buy,-151.43087698560726
49,QQQ,ADSK,Buy,-154.3102511716449
64,QQQ,LULU,Buy,-156.32040792304224
41,QQQ,SNPS,Buy,-156.74774492212197
81,QQQ,CPRT,Buy,-159.5608681951406
55,QQQ,ORLY,Buy,-160.89011729865373
52,QQQ,MNST,Buy,-162.17068837801375
11,QQQ,ADBE,Buy,-163.74168467588862
17,QQQ,AMD,Buy,-164.1436311331996
13,QQQ,TMUS,Buy,-166.51788139145478
2,QQQ,AMZN,Buy,-166.92629376068226
36,QQQ,FISV,Buy,-167.77104098352706
44,QQQ,MELI,Buy,-169.46773829743654
94,QQQ,VRSN,Buy,-171.34711422645668
91,QQQ,ANSS,Buy,-171.97538668152745
80,QQQ,SGEN,Buy,-174.25778220305705
77,QQQ,BIIB,Buy,-176.05147221073264
61,QQQ,CRWD,Buy,-180.03987870936828
62,QQQ,TEAM,Buy,-257.3856475285008
97,QQQ,SPLK,Buy,-337.2510745755581
