,ETF,Ticker,Technical Action,Score
19,QQQ,AMGN,Buy,431.44659384994156
59,QQQ,EXC,Buy,354.36330460734393
8,QQQ,PEP,Buy,320.6489765243269
63,QQQ,XEL,Buy,304.8522550079962
28,QQQ,MDLZ,Buy,257.1746229435166
16,QQQ,QCOM,Buy,239.10799813010647
25,QQQ,SBUX,Buy,225.87417682732766
54,QQQ,NXPI,Buy,164.49199589335478
1,QQQ,MSFT,Buy,5.528358870198429
9,QQQ,COST,Buy,-32.13532901884386
40,QQQ,ATVI,Buy,-60.61308155803554
68,QQQ,EA,Buy,-64.62245689580533
33,QQQ,VRTX,Buy,-143.39830968398655
13,QQQ,TMUS,Buy,-166.7762995959586
77,QQQ,BIIB,Buy,-174.04045322641792
61,QQQ,CRWD,Buy,-179.27472997545172
