,ETF,Ticker,Technical Action,Score
19,QQQ,AMGN,Buy,431.44659377791373
59,QQQ,EXC,Buy,354.3633116247895
8,QQQ,PEP,Buy,320.6489765243269
63,QQQ,XEL,Buy,304.8522568830305
28,QQQ,MDLZ,Buy,257.1746262440534
16,QQQ,QCOM,Buy,239.10799577741378
25,QQQ,SBUX,Buy,225.87417840074943
54,QQQ,NXPI,Buy,164.49199714365466
1,QQQ,MSFT,Buy,5.528358803545215
9,QQQ,COST,Buy,-32.13532954029237
40,QQQ,ATVI,Buy,-60.61308155803554
68,QQQ,EA,Buy,-64.62246101740891
33,QQQ,VRTX,Buy,-143.39830968398655
13,QQQ,TMUS,Buy,-166.7762995959586
77,QQQ,BIIB,Buy,-174.04045322641792
61,QQQ,CRWD,Buy,-179.27472997545172
