,ETF,Ticker,Technical Action,Score
19,QQQ,AMGN,Buy,431.65494215042537
59,QQQ,EXC,Buy,354.5772325334043
8,QQQ,PEP,Buy,320.7356744241506
28,QQQ,MDLZ,Buy,257.15890663262303
16,QQQ,QCOM,Buy,239.004104349877
54,QQQ,NXPI,Buy,164.4243477849417
1,QQQ,MSFT,Buy,5.09176019264857
9,QQQ,COST,Buy,-31.791187988677123
40,QQQ,ATVI,Buy,-60.19323204204329
68,QQQ,EA,Buy,-64.4770328988229
33,QQQ,VRTX,Buy,-142.15661106927917
13,QQQ,TMUS,Buy,-166.76644357216966
77,QQQ,BIIB,Buy,-173.98743821872173
61,QQQ,CRWD,Buy,-179.05185009760592
