,ETF,Ticker,Technical Action,Score
19,QQQ,AMGN,Buy,431.36752802229546
59,QQQ,EXC,Buy,354.3527654801052
8,QQQ,PEP,Buy,320.50947495498986
28,QQQ,MDLZ,Buy,257.5081681907276
16,QQQ,QCOM,Buy,238.76640382727345
66,QQQ,AZN,Buy,209.88108491856943
54,QQQ,NXPI,Buy,164.44533349893098
1,QQQ,MSFT,Buy,5.068634803150705
9,QQQ,COST,Buy,-31.742480131025737
40,QQQ,ATVI,Buy,-60.12221265645125
68,QQQ,EA,Buy,-63.8511026020118
33,QQQ,VRTX,Buy,-141.81055922244227
11,QQQ,ADBE,Buy,-161.31104523400603
13,QQQ,TMUS,Buy,-165.76306473013548
77,QQQ,BIIB,Buy,-174.46891107073316
61,QQQ,CRWD,Buy,-178.63989642718124
97,QQQ,SPLK,Buy,-335.9956510738147
