ETF,Ticker,Technical Action,Score
XLV,GILD,Buy,3.8313784462658425
XLV,CAH,Buy,3.8036599268112585
XLV,BSX,Buy,3.564074420261311
XLV,DGX,Buy,2.580830245086103
XLV,MCK,Buy,2.4280901035650313
XLV,ABT,Buy,2.364308728080321
XLV,VRTX,Buy,1.9830436058141805
XLV,CVS,Buy,1.3395417812268906
XLV,HCA,Buy,1.1623632715897068
XLV,STE,Buy,1.0945645166931957
XLV,LLY,Buy,0.6946987875932191
XLV,IDXX,Buy,0.4926236222912523
XLV,MOH,Buy,0.19545644084898992
XLV,EW,Buy,-0.06310648128381183
XLV,CI,Buy,-0.23571372887669978
XLV,ELV,Buy,-1.4207976926985981
