,ETF,Ticker,Technical Action,Score
27,XLV,MCK,Buy,15.52668889016394
25,XLV,BSX,Buy,13.292810252778358
14,XLV,CI,Buy,12.938276224357285
48,XLV,MOH,Buy,11.390987670907478
50,XLV,CAH,Buy,9.806086989670817
1,XLV,JNJ,Buy,9.793995629827528
61,XLV,XRAY,Buy,9.753855731913438
18,XLV,ISRG,Buy,9.73289597212881
5,XLV,MRK,Buy,9.620158614985744
35,XLV,DXCM,Buy,9.428743056656156
41,XLV,ZBH,Buy,9.346793431377463
55,XLV,ABMD,Buy,9.318942323972843
63,XLV,DVA,Buy,9.049171610905463
22,XLV,EW,Buy,8.772897191699647
17,XLV,VRTX,Buy,8.158629887179641
44,XLV,ALGN,Buy,7.961341131381382
52,XLV,COO,Buy,7.944896835828002
62,XLV,UHS,Buy,7.741421003258157
42,XLV,STE,Buy,7.646375716295752
32,XLV,BAX,Buy,7.151110532938914
4,XLV,LLY,Buy,6.963977265383363
21,XLV,SYK,Buy,6.548622050437564
7,XLV,ABT,Buy,6.350625609471663
28,XLV,IQV,Buy,6.004298609934001
39,XLV,WST,Buy,5.9546651452801855
12,XLV,MDT,Buy,5.766004292362107
15,XLV,ZTS,Buy,4.635975214600506
34,XLV,IDXX,Buy,4.626908293475323
19,XLV,BDX,Buy,3.0388440917656183
49,XLV,DGX,Buy,2.996349528749264
40,XLV,ABC,Buy,-1.2989934583504263
38,XLV,LH,Buy,-2.857632590522079
29,XLV,HCA,Buy,-5.84073626631304
