,ETF,Ticker,Technical Action,Score
10,XLV,AMGN,Buy,317.8083020461386
49,XLV,DGX,Buy,119.62604929208504
14,XLV,CI,Buy,99.85610807413309
40,XLV,ABC,Buy,59.01016769132744
0,XLV,UNH,Buy,42.690715092506764
13,XLV,ELV,Buy,18.985276004817123
38,XLV,LH,Buy,-7.22917715375649
23,XLV,HUM,Buy,-45.28755662210611
31,XLV,RMD,Buy,-53.72790200747939
30,XLV,A,Buy,-71.48665627497942
6,XLV,TMO,Buy,-113.69600775565593
17,XLV,VRTX,Buy,-127.71889868504385
45,XLV,CTLT,Buy,-147.50563473831647
33,XLV,BIIB,Buy,-181.09133694161227
