,ETF,Ticker,Technical Action,Score
20,XLV,REGN,Buy,25.2367217292841
37,XLV,MTD,Buy,22.77469974664286
24,XLV,MRNA,Buy,22.190408754326647
27,XLV,MCK,Buy,19.55756679082972
13,XLV,ELV,Buy,18.928682671785054
3,XLV,ABBV,Buy,18.203492836450813
29,XLV,HCA,Buy,15.394963318902178
4,XLV,LLY,Buy,13.61091559432743
6,XLV,TMO,Buy,12.296683981567293
25,XLV,BSX,Buy,11.995208254958172
44,XLV,CTLT,Buy,11.511165585513753
17,XLV,VRTX,Buy,10.926868692109082
2,XLV,PFE,Buy,10.56798351908809
5,XLV,MRK,Buy,10.4152457757314
14,XLV,CI,Buy,9.68304976047699
61,XLV,DVA,Buy,8.712841440470225
60,XLV,UHS,Buy,8.638266030407578
53,XLV,ABMD,Buy,8.171676173871335
22,XLV,EW,Buy,8.013975075928554
49,XLV,INCY,Buy,6.84105622917475
10,XLV,AMGN,Buy,6.692179022612205
8,XLV,DHR,Buy,6.662092855434238
51,XLV,TECH,Buy,6.62781836992614
18,XLV,ISRG,Buy,5.891018691336836
21,XLV,SYK,Buy,4.845630797641712
41,XLV,STE,Buy,4.657732096651398
31,XLV,RMD,Buy,4.033755276659324
33,XLV,BIIB,Buy,3.820309029005859
47,XLV,DGX,Buy,2.0246955968893294
58,XLV,OGN,Buy,-17.025003936395986
