,ETF,Ticker,Technical Action,Score
27,XLV,MCK,Buy,17.731454315176137
0,XLV,UNH,Buy,12.635354854894215
56,XLV,BIO,Buy,12.434694459055901
25,XLV,BSX,Buy,12.288018875508762
49,XLV,INCY,Buy,12.282419429208709
52,XLV,VTRS,Buy,11.201790029494616
9,XLV,BMY,Buy,9.093554422551346
36,XLV,ILMN,Buy,8.168121129135923
54,XLV,HSIC,Buy,7.568122526062286
16,XLV,GILD,Buy,6.9229417902005395
48,XLV,CAH,Buy,6.905647352141253
44,XLV,CTLT,Buy,6.657732140645576
7,XLV,ABT,Buy,5.97375040438187
12,XLV,MDT,Buy,5.61282421756104
50,XLV,COO,Buy,4.638702604640995
47,XLV,DGX,Buy,4.568542676475591
31,XLV,RMD,Buy,4.491087038325804
21,XLV,SYK,Buy,4.3712124645861685
38,XLV,LH,Buy,3.590984201329591
60,XLV,DVA,Buy,3.2253851961431717
42,XLV,WAT,Buy,2.2334523965744335
40,XLV,ZBH,Buy,1.8040132691417252
39,XLV,WST,Buy,0.15267160699511595
18,XLV,ISRG,Buy,-1.6251045026605935
