,ETF,Ticker,Technical Action,Score
20,XLV,REGN,Buy,7305.045423592716
46,XLV,HOLX,Buy,6327.990028995982
44,XLV,ALGN,Buy,2851.2648852748016
41,XLV,ZBH,Buy,2430.9686428651853
61,XLV,XRAY,Buy,2139.9830203501288
59,XLV,BIO,Buy,1954.1676301026391
45,XLV,CTLT,Buy,1155.674998152099
39,XLV,WST,Buy,530.2266274338967
16,XLV,GILD,Buy,-133.05161916050412
15,XLV,ZTS,Buy,-197.52514706038284
5,XLV,MRK,Buy,-306.7777269386618
3,XLV,ABBV,Buy,-345.232712013625
37,XLV,MTD,Buy,-623.6964137547889
29,XLV,HCA,Buy,-700.2679266612761
34,XLV,IDXX,Buy,-1008.7265612297139
25,XLV,BSX,Buy,-1076.8408542199181
6,XLV,TMO,Buy,-1846.0803882777802
55,XLV,ABMD,Buy,-2533.474412385716
21,XLV,SYK,Buy,-2596.968363792585
52,XLV,COO,Buy,-3011.1051681762697
35,XLV,DXCM,Buy,-4625.894482771245
