,ETF,Ticker,Technical Action,Score
59,XLV,BIO,Buy,26.718746073831944
20,XLV,REGN,Buy,21.947177296456235
3,XLV,ABBV,Buy,13.874962913590693
5,XLV,MRK,Buy,11.537388890242548
29,XLV,HCA,Buy,10.979936712710188
46,XLV,HOLX,Buy,10.72933714214121
25,XLV,BSX,Buy,9.687458276651535
16,XLV,GILD,Buy,8.575303538181851
45,XLV,CTLT,Buy,8.252578548237512
55,XLV,ABMD,Buy,8.008329765810677
36,XLV,ILMN,Buy,7.64400093178788
35,XLV,DXCM,Buy,7.404386168349606
52,XLV,COO,Buy,6.16550674916063
44,XLV,ALGN,Buy,6.108248372932055
61,XLV,XRAY,Buy,6.053351887882461
41,XLV,ZBH,Buy,5.761098295223345
39,XLV,WST,Buy,4.924866937472179
34,XLV,IDXX,Buy,4.7881287211874906
37,XLV,MTD,Buy,4.0360198006776145
21,XLV,SYK,Buy,3.698403182573679
15,XLV,ZTS,Buy,3.690638651856274
