,ETF,Ticker,Technical Action,Score
5,XLV,MRK,Buy,26.877714396014767
20,XLV,REGN,Buy,26.68158954516101
59,XLV,BIO,Buy,26.381838372938336
16,XLV,GILD,Buy,21.08492129220749
3,XLV,ABBV,Buy,17.2585242220407
46,XLV,HOLX,Buy,16.083644659899402
25,XLV,BSX,Buy,15.324883266219715
35,XLV,DXCM,Buy,11.754530607881113
29,XLV,HCA,Buy,11.655205562707707
55,XLV,ABMD,Buy,11.342689458989014
41,XLV,ZBH,Buy,9.105361007149355
21,XLV,SYK,Buy,8.4140438639559
37,XLV,MTD,Buy,8.259207319962822
45,XLV,CTLT,Buy,7.193870494670232
44,XLV,ALGN,Buy,7.142586617668428
36,XLV,ILMN,Buy,6.72544198988272
34,XLV,IDXX,Buy,6.203963628889631
52,XLV,COO,Buy,5.243438293731657
39,XLV,WST,Buy,4.871192743682888
61,XLV,XRAY,Buy,2.860437446329705
15,XLV,ZTS,Buy,2.499980366551372
