,ETF,Ticker,Technical Action,Score,Market Cap
16,XLV,GILD,Buy,569.6182041785585,79402254336.0
50,XLV,CAH,Buy,360.31799063933954,19609626624.0
5,XLV,MRK,Buy,330.48752370771143,218948485120.0
10,XLV,AMGN,Buy,320.4284882969322,136513142784.0
11,XLV,CVS,Buy,197.17726344310552,130078720000.0
14,XLV,CI,Buy,99.9172967277767,94455324672.0
40,XLV,ABC,Buy,58.050306000990304,30516457472.0
19,XLV,BDX,Buy,50.91259236657526,72013266944.0
0,XLV,UNH,Buy,40.97932593345962,488726495232.0
4,XLV,LLY,Buy,34.52834315203927,294917308416.0
13,XLV,ELV,Buy,18.25489527362734,0.0
27,XLV,MCK,Buy,-32.265181730800165,55246454784.0
23,XLV,HUM,Buy,-45.44987922123946,61716885504.0
31,XLV,RMD,Buy,-57.27853478356465,32004415488.0
30,XLV,A,Buy,-74.89972496917757,39018528768.0
8,XLV,DHR,Buy,-112.99144396220271,194743681024.0
6,XLV,TMO,Buy,-117.57363801573285,214379839488.0
17,XLV,VRTX,Buy,-130.2345301573286,71277002752.0
48,XLV,MOH,Buy,-136.84317246473563,19895128064.0
26,XLV,CNC,Buy,-138.62864515891815,51266572288.0
25,XLV,BSX,Buy,-163.97408623634198,57590968320.0
