,ETF,Ticker,Technical Action,Score
37,XLV,MTD,Buy,13.762355238199177
29,XLV,HCA,Buy,7.356350588485271
5,XLV,MRK,Buy,7.338920609197883
20,XLV,REGN,Buy,5.117412083856455
16,XLV,GILD,Buy,4.837545232892113
50,XLV,CAH,Buy,4.7287639076498
4,XLV,LLY,Buy,4.528573808935116
3,XLV,ABBV,Buy,4.439143307265104
23,XLV,HUM,Buy,4.421618370309799
55,XLV,ABMD,Buy,4.231860595773698
25,XLV,BSX,Buy,4.158641918313814
6,XLV,TMO,Buy,4.070046853063483
46,XLV,HOLX,Buy,3.7910771609607545
57,XLV,HSIC,Buy,3.2179124682081675
35,XLV,DXCM,Buy,2.9415310139455713
59,XLV,BIO,Buy,2.799236884775312
17,XLV,VRTX,Buy,2.633735486925362
44,XLV,ALGN,Buy,2.4841968862264645
52,XLV,COO,Buy,2.384138350642559
41,XLV,ZBH,Buy,2.3620883730411286
39,XLV,WST,Buy,2.304169751211243
45,XLV,CTLT,Buy,2.229518694467307
34,XLV,IDXX,Buy,2.18744085335138
18,XLV,ISRG,Buy,2.0853476967218034
21,XLV,SYK,Buy,1.9893344380422606
56,XLV,TFX,Buy,1.538080059447369
61,XLV,XRAY,Buy,1.519070020173517
33,XLV,BIIB,Buy,1.301187373018033
15,XLV,ZTS,Buy,0.8855234610274055
22,XLV,EW,Buy,0.7946544639087714
19,XLV,BDX,Buy,0.47273894994782545
36,XLV,ILMN,Buy,-0.08717461980980157
63,XLV,DVA,Buy,-0.7415734547293444
40,XLV,ABC,Buy,-0.977602571204402
