,ETF,Ticker,Technical Action,Score
59,XLV,BIO,Buy,27.14758109179931
20,XLV,REGN,Buy,21.607162682742786
3,XLV,ABBV,Buy,14.352839169425394
5,XLV,MRK,Buy,12.129585162134067
46,XLV,HOLX,Buy,10.994725385105586
29,XLV,HCA,Buy,10.848803072889307
25,XLV,BSX,Buy,9.694111078492725
45,XLV,CTLT,Buy,8.774709525883303
16,XLV,GILD,Buy,8.659521791925142
36,XLV,ILMN,Buy,8.281960629010502
55,XLV,ABMD,Buy,8.084016394662575
35,XLV,DXCM,Buy,7.712409844798285
44,XLV,ALGN,Buy,6.481967150258252
52,XLV,COO,Buy,6.367743534939602
61,XLV,XRAY,Buy,6.179537237889416
41,XLV,ZBH,Buy,5.625849553557054
39,XLV,WST,Buy,5.325491949984992
34,XLV,IDXX,Buy,5.1375533478682005
37,XLV,MTD,Buy,4.164813137106673
15,XLV,ZTS,Buy,3.912793053129951
21,XLV,SYK,Buy,3.8759402332715256
