,ETF,Ticker,Technical Action,Score
20,XLV,REGN,Buy,49.09839913684292
5,XLV,MRK,Buy,37.10432514260767
37,XLV,MTD,Buy,27.92780733666492
46,XLV,HOLX,Buy,27.686288992079348
25,XLV,BSX,Buy,19.469972224828474
3,XLV,ABBV,Buy,16.278784844369966
35,XLV,DXCM,Buy,14.73132162389009
45,XLV,CTLT,Buy,14.545793944211391
16,XLV,GILD,Buy,12.012353106198024
52,XLV,COO,Buy,10.771382570673778
44,XLV,ALGN,Buy,8.393828643216246
41,XLV,ZBH,Buy,6.439862480273924
21,XLV,SYK,Buy,4.022527051654978
59,XLV,BIO,Buy,2.2084021702037004
61,XLV,XRAY,Buy,0.34212210354223505
39,XLV,WST,Buy,-4.253278651500161
15,XLV,ZTS,Buy,-4.5284256510834995
29,XLV,HCA,Buy,-9.948792494575091
34,XLV,IDXX,Buy,-20.50157114908708
55,XLV,ABMD,Buy,-25.938490029492907
