,ETF,Ticker,Technical Action,Score
20,XLV,REGN,Buy,37.951051980979855
29,XLV,HCA,Buy,31.499110166288045
6,XLV,TMO,Buy,26.424574371723203
46,XLV,HOLX,Buy,23.887461458037677
5,XLV,MRK,Buy,22.40619737778845
4,XLV,LLY,Buy,18.05677824135508
45,XLV,CTLT,Buy,15.57823373944739
25,XLV,BSX,Buy,14.696560356831146
59,XLV,BIO,Buy,12.75332080478695
57,XLV,HSIC,Buy,12.581632084255435
50,XLV,CAH,Buy,11.550788535474588
37,XLV,MTD,Buy,11.340574589169746
61,XLV,XRAY,Buy,11.30610978497613
40,XLV,ABC,Buy,10.227064049283355
3,XLV,ABBV,Buy,9.394171357587231
52,XLV,COO,Buy,9.308001452809766
56,XLV,TFX,Buy,8.681875593445975
41,XLV,ZBH,Buy,7.838030470475449
17,XLV,VRTX,Buy,6.2525214145700305
22,XLV,EW,Buy,5.308503910648341
44,XLV,ALGN,Buy,5.185389071894859
21,XLV,SYK,Buy,3.7278002189340493
15,XLV,ZTS,Buy,3.3723252515051665
16,XLV,GILD,Buy,2.8770060601084833
19,XLV,BDX,Buy,1.344856515726511
39,XLV,WST,Buy,0.7412568966608654
18,XLV,ISRG,Buy,-1.6766433493474895
55,XLV,ABMD,Buy,-5.675398845239977
34,XLV,IDXX,Buy,-6.678691117380687
33,XLV,BIIB,Buy,-11.125253733088265
35,XLV,DXCM,Buy,-14.818240233523271
36,XLV,ILMN,Buy,-29.353355938556888
