,ETF,Ticker,Technical Action,Score
23,XLV,HUM,Buy,17.160723305437465
27,XLV,MCK,Buy,14.3528702564487
25,XLV,BSX,Buy,12.383126559607682
33,XLV,BIIB,Buy,11.628325833543895
46,XLV,HOLX,Buy,11.385747095940017
5,XLV,MRK,Buy,9.678829551844107
35,XLV,DXCM,Buy,9.667051583744112
55,XLV,ABMD,Buy,9.207883519952492
18,XLV,ISRG,Buy,8.827606178787564
61,XLV,XRAY,Buy,8.819893078825324
22,XLV,EW,Buy,8.497067032452536
53,XLV,TECH,Buy,8.48651537098088
17,XLV,VRTX,Buy,8.485521495413538
50,XLV,CAH,Buy,8.19783626296968
31,XLV,RMD,Buy,8.09743457226267
63,XLV,DVA,Buy,7.966842186656091
44,XLV,ALGN,Buy,7.383849632919721
41,XLV,ZBH,Buy,7.303464494450099
52,XLV,COO,Buy,6.888217493288665
4,XLV,LLY,Buy,6.711288945647015
42,XLV,STE,Buy,6.652483070917561
39,XLV,WST,Buy,6.005844482299076
7,XLV,ABT,Buy,5.690107490645804
62,XLV,UHS,Buy,5.475620581628057
15,XLV,ZTS,Buy,5.021213558687033
21,XLV,SYK,Buy,4.627454609252531
34,XLV,IDXX,Buy,4.352524975793457
12,XLV,MDT,Buy,3.5418971535388786
19,XLV,BDX,Buy,2.1335636686534567
40,XLV,ABC,Buy,-3.7402713166306314
29,XLV,HCA,Buy,-8.163156447623557
