,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Buy,597.2787221042704
5,XLV,MRK,Buy,333.18114359569563
10,XLV,AMGN,Buy,320.3697718778958
50,XLV,CAH,Buy,288.3787276898376
9,XLV,BMY,Buy,284.75929652320303
11,XLV,CVS,Buy,173.1407730442815
49,XLV,DGX,Buy,124.18401073861261
14,XLV,CI,Buy,87.39701020939721
24,XLV,MRNA,Buy,58.72565293033234
40,XLV,ABC,Buy,49.26945435570238
19,XLV,BDX,Buy,46.59308457322745
0,XLV,UNH,Buy,46.40183072041441
29,XLV,HCA,Buy,38.70106253206274
4,XLV,LLY,Buy,18.09509040743793
13,XLV,ELV,Buy,16.442670182003887
38,XLV,LH,Buy,4.555243504963838
27,XLV,MCK,Buy,-42.95275016445972
23,XLV,HUM,Buy,-44.4915469226777
31,XLV,RMD,Buy,-49.44918791529869
30,XLV,A,Buy,-74.3986755392657
6,XLV,TMO,Buy,-109.19101257647175
8,XLV,DHR,Buy,-115.6906011751631
17,XLV,VRTX,Buy,-124.56238824408824
26,XLV,CNC,Buy,-137.5149706813981
48,XLV,MOH,Buy,-138.9270737926563
37,XLV,MTD,Buy,-150.2903466920579
45,XLV,CTLT,Buy,-151.78944152777257
43,XLV,WAT,Buy,-161.1467629976338
28,XLV,IQV,Buy,-163.11227373501828
55,XLV,ABMD,Buy,-167.3033685561963
25,XLV,BSX,Buy,-168.046089261499
33,XLV,BIIB,Buy,-179.97524025245102
