,ETF,Ticker,Technical Action,Score
23,XLV,HUM,Buy,17.351748101529925
27,XLV,MCK,Buy,14.743972932878407
25,XLV,BSX,Buy,12.410614085390662
33,XLV,BIIB,Buy,11.697668536295197
46,XLV,HOLX,Buy,11.421511029768451
5,XLV,MRK,Buy,9.863066504987886
35,XLV,DXCM,Buy,9.483796905880054
55,XLV,ABMD,Buy,9.29941813176402
18,XLV,ISRG,Buy,9.129821647527418
61,XLV,XRAY,Buy,9.063967221930698
50,XLV,CAH,Buy,8.976504114959596
22,XLV,EW,Buy,8.64028039959458
17,XLV,VRTX,Buy,8.605030158650603
53,XLV,TECH,Buy,8.266057885807689
63,XLV,DVA,Buy,8.042624311112181
31,XLV,RMD,Buy,7.882528960863774
41,XLV,ZBH,Buy,7.335683798679745
4,XLV,LLY,Buy,7.216195501295558
42,XLV,STE,Buy,6.993882331335532
52,XLV,COO,Buy,6.803194288806679
62,XLV,UHS,Buy,5.92571328885416
39,XLV,WST,Buy,5.8980006781082235
12,XLV,MDT,Buy,5.187735572356548
15,XLV,ZTS,Buy,5.0174908358398245
21,XLV,SYK,Buy,4.9553667778330635
34,XLV,IDXX,Buy,4.434308036855784
19,XLV,BDX,Buy,2.6279463325429884
40,XLV,ABC,Buy,-2.9372667252668636
29,XLV,HCA,Buy,-7.970313854797007
