,ETF,Ticker,Technical Action,Score
27,XLV,MCK,Buy,15.251221675011372
25,XLV,BSX,Buy,13.668281126617028
14,XLV,CI,Buy,13.19097648537649
47,XLV,MOH,Buy,11.558828722890933
53,XLV,VTRS,Buy,11.093684925866663
1,XLV,JNJ,Buy,10.995058205963575
59,XLV,XRAY,Buy,10.117569214474166
18,XLV,ISRG,Buy,9.754331327806277
35,XLV,DXCM,Buy,9.460518077523641
41,XLV,ZBH,Buy,9.450938450978771
49,XLV,CAH,Buy,9.412267540986626
61,XLV,DVA,Buy,8.99362615482601
22,XLV,EW,Buy,8.842792626220003
55,XLV,HSIC,Buy,8.836855905724725
52,XLV,TECH,Buy,8.796451642222706
17,XLV,VRTX,Buy,8.780876068981476
51,XLV,COO,Buy,8.49408755593992
42,XLV,STE,Buy,7.997055046641704
44,XLV,ALGN,Buy,7.911642464929233
60,XLV,UHS,Buy,7.610040776699627
32,XLV,BAX,Buy,7.573690173982602
4,XLV,LLY,Buy,7.148269854092884
21,XLV,SYK,Buy,6.736465737799509
7,XLV,ABT,Buy,6.613118941016754
39,XLV,WST,Buy,6.501044788157627
28,XLV,IQV,Buy,6.306980569022784
54,XLV,TFX,Buy,6.155982920759499
12,XLV,MDT,Buy,6.08679851053548
15,XLV,ZTS,Buy,4.928937679436299
34,XLV,IDXX,Buy,4.737849375601101
19,XLV,BDX,Buy,3.7388155000267123
48,XLV,DGX,Buy,3.3535898702959415
40,XLV,ABC,Buy,-1.1775150726563126
38,XLV,LH,Buy,-2.3554027683050425
29,XLV,HCA,Buy,-6.258793400453465
