,ETF,Ticker,Technical Action,Score,Market Cap
16,XLV,GILD,Buy,567.5833686850284,78235680768.0
50,XLV,CAH,Buy,352.2370531366646,19048867840.0
5,XLV,MRK,Buy,324.2985589493942,225465401344.0
10,XLV,AMGN,Buy,311.11286767479794,135549952000.0
11,XLV,CVS,Buy,190.96837024771787,132085202944.0
14,XLV,CI,Buy,97.77633032405983,94413889536.0
40,XLV,ABC,Buy,56.34973338196768,30426961920.0
19,XLV,BDX,Buy,44.29002205989894,72323964928.0
0,XLV,UNH,Buy,40.686727593780354,495051440128.0
4,XLV,LLY,Buy,27.236586687768725,301862158336.0
13,XLV,ELV,Buy,17.052259420448355,0.0
27,XLV,MCK,Buy,-32.26367790787212,54475411456.0
23,XLV,HUM,Buy,-46.0220008026269,62558781440.0
31,XLV,RMD,Buy,-59.57765754954282,32226641920.0
30,XLV,A,Buy,-77.03210623166169,39220867072.0
8,XLV,DHR,Buy,-115.38459945449203,200317370368.0
6,XLV,TMO,Buy,-119.48732259762404,222128799744.0
17,XLV,VRTX,Buy,-133.47090128709814,71617699840.0
48,XLV,MOH,Buy,-137.00785859517993,19768983552.0
26,XLV,CNC,Buy,-137.61274567933273,52480258048.0
37,XLV,MTD,Buy,-148.50644016591818,28776028160.0
25,XLV,BSX,Buy,-165.75272468494845,57740595200.0
28,XLV,IQV,Buy,-167.28104254948113,41965756416.0
