,ETF,Ticker,Technical Action,Score
29,XLV,HCA,Buy,25.84195059602502
24,XLV,MRNA,Buy,18.689559333897957
49,XLV,INCY,Buy,17.29897043451043
3,XLV,ABBV,Buy,16.914582366083014
20,XLV,REGN,Buy,16.76364253247586
0,XLV,UNH,Buy,13.986944389478893
27,XLV,MCK,Buy,13.267609925350467
4,XLV,LLY,Buy,10.154637766349197
13,XLV,ELV,Buy,9.720342680934138
37,XLV,MTD,Buy,9.658051079023744
10,XLV,AMGN,Buy,9.54724056190111
14,XLV,CI,Buy,8.996525211265268
2,XLV,PFE,Buy,8.786393700154546
25,XLV,BSX,Buy,8.554948891191717
17,XLV,VRTX,Buy,6.558874217794148
5,XLV,MRK,Buy,5.790751232829399
45,XLV,HOLX,Buy,5.691770590390433
61,XLV,DVA,Buy,4.962219914805292
52,XLV,VTRS,Buy,4.413582731978667
22,XLV,EW,Buy,3.8751568810397714
60,XLV,UHS,Buy,3.774832701223098
54,XLV,TFX,Buy,3.2273058435388027
41,XLV,STE,Buy,2.800450980006454
21,XLV,SYK,Buy,2.5846910182443894
15,XLV,ZTS,Buy,2.5722302892157862
16,XLV,GILD,Buy,2.5390675752137963
31,XLV,RMD,Buy,2.490093561313433
33,XLV,BIIB,Buy,2.1419438190831483
38,XLV,LH,Buy,2.061687149520159
47,XLV,DGX,Buy,1.8817366955860426
23,XLV,HUM,Buy,0.4879893972861127
51,XLV,TECH,Buy,-0.9731402980210379
44,XLV,CTLT,Buy,-1.7928827963098022
53,XLV,ABMD,Buy,-2.212628910871476
18,XLV,ISRG,Buy,-3.1961393795390096
58,XLV,OGN,Buy,-8.962133813990986
