ETF,Ticker,Technical Action,Score
XLF,GS,Buy,32.66299534311112
XLF,AJG,Buy,20.18012704144046
XLF,PGR,Buy,18.451622224111745
XLF,MCO,Buy,17.567694009824145
XLF,SCHW,Buy,16.85469213657043
XLF,JPM,Buy,16.28033865763694
XLF,DFS,Buy,13.624140077509573
XLF,C,Buy,13.37877947126552
XLF,ICE,Buy,12.092593442011355
XLF,AIG,Buy,11.97016587737891
XLF,MS,Buy,11.598080468812558
XLF,AXP,Buy,10.470222593265948
XLF,WRB,Buy,10.117859592787354
XLF,SPGI,Buy,9.06498951960507
XLF,STT,Buy,8.885442353476716
XLF,ALL,Buy,8.523337129499897
XLF,COF,Buy,8.476706397201333
XLF,TRV,Buy,8.452020950692464
XLF,NDAQ,Buy,8.189638262852444
XLF,CB,Buy,7.624077051459375
XLF,WFC,Buy,7.438011721767685
XLF,BEN,Buy,7.414128166973367
XLF,BK,Buy,7.319379136372405
XLF,HIG,Buy,7.05830655336956
XLF,CINF,Buy,6.816131033592722
XLF,L,Buy,6.258478017262402
XLF,NTRS,Buy,5.37787918514873
