ETF,Ticker,Technical Action,Score
XLF,L,Buy,23.701378457236178
XLF,AJG,Buy,20.60217827182499
XLF,SCHW,Buy,16.683058179675786
XLF,ICE,Buy,12.414977910441841
XLF,DFS,Buy,12.071590297602082
XLF,AIG,Buy,11.89405861132536
XLF,PGR,Buy,10.475492418845693
XLF,WRB,Buy,9.925255110635806
XLF,CME,Buy,9.36740894540445
XLF,CBOE,Buy,8.477805321584679
XLF,BRO,Buy,8.160675705765444
XLF,GL,Buy,7.952533782966752
XLF,HIG,Buy,6.71560642696139
XLF,ALL,Buy,6.5663881153588175
XLF,AFL,Buy,6.533142934890087
XLF,TRV,Buy,6.465235259395653
XLF,CB,Buy,6.073937733344299
