ETF,Ticker,Technical Action,Score
XLP,COST,Buy,50.38525923589297
XLP,STZ,Sell,28.805124693015447
XLP,CLX,Sell,24.41820369606928
XLP,WBA,Buy,23.06710270161311
XLP,WMT,Buy,21.681935231770545
XLP,CL,Buy,21.12403035570002
XLP,MO,Buy,18.67245492983546
XLP,PM,Buy,16.52478034808898
XLP,MNST,Buy,16.484180397662335
XLP,SJM,Buy,15.457028402825422
XLP,KO,Buy,12.647590488208584
XLP,KMB,Sell,12.591210014416788
XLP,PG,Sell,12.329016657466259
XLP,CAG,Sell,11.073628032037591
XLP,LW,Sell,10.920066057417419
XLP,KDP,Buy,10.707379662763167
XLP,KR,Buy,10.675517207121276
XLP,HSY,Sell,10.504649107656286
XLP,K,Buy,10.326329593011998
XLP,KHC,Sell,9.29963440711665
XLP,MKC,Sell,8.67707359305561
XLP,CHD,Sell,8.58280397683974
XLP,HRL,Sell,8.428657847610108
XLP,EL,Sell,8.230321172909076
XLP,PEP,Sell,8.118701337067893
XLP,TAP,Sell,6.940238245472039
XLP,ADM,Sell,6.484465843612929
XLP,CPB,Sell,6.138826172049905
XLP,SYY,Sell,5.610118391448907
XLP,MDLZ,Buy,5.5603455405787985
XLP,GIS,Sell,4.592093217836897
XLP,TSN,Buy,3.348775810916738
