ETF,Ticker,Technical Action,Score
XLU,CEG,Buy,45.63717413519858
XLU,EIX,Ignore,29.28768296999363
XLU,ATO,Ignore,26.799464697493086
XLU,AES,Ignore,25.022569500506577
XLU,NRG,Buy,23.610839661906603
XLU,CNP,Ignore,20.901449766800052
XLU,PPL,Ignore,20.217086577092672
XLU,D,Buy,18.45654490975487
XLU,AEE,Ignore,18.217658150969175
XLU,DTE,Ignore,18.11945016069987
XLU,AWK,Ignore,17.43269429589991
XLU,ES,Buy,17.395517127039
XLU,NEE,Sell,16.312247003473175
XLU,NI,Ignore,16.138193040327018
XLU,DUK,Ignore,15.870741778831079
XLU,PNW,Ignore,15.868797475062829
XLU,FE,Ignore,15.675013314180706
XLU,EXC,Ignore,14.480337887172848
XLU,LNT,Ignore,14.259789642372343
XLU,SO,Ignore,14.028785562709519
XLU,ETR,Ignore,13.023341990393742
XLU,WEC,Ignore,12.923730495238985
XLU,EVRG,Ignore,12.60871998938286
XLU,CMS,Ignore,11.913149271317046
XLU,ED,Ignore,11.449347709967958
XLU,AEP,Ignore,10.461924330595796
XLU,SRE,Ignore,10.034911214228607
XLU,PEG,Ignore,9.862433485303317
XLU,XEL,Ignore,9.140946165597049
