,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,69.18674305106852
1,XLE,CVX,Buy,37.32399711066048
8,XLE,VLO,Buy,12.41651417869209
16,XLK,ORCL,Buy,282.11521307005
1,XLK,MSFT,Buy,173.42292625777114
11,XLK,QCOM,Buy,45.13659110949991
3,XLC,TMUS,Buy,-8.620903914463096
2,XLY,HD,Buy,171.22573525000885
14,XLY,AZO,Buy,17.570635234288435
6,XLY,SBUX,Buy,-4.630533520224372
1,XLU,DUK,Buy,47.109847084272026
3,XLU,D,Buy,21.816805918741952
6,XLU,EXC,Buy,15.642418016779226
4,XLI,LMT,Buy,63.822475647023865
14,XLI,FDX,Buy,42.38016854563572
10,XLI,NOC,Buy,31.89688454867344
3,XLP,COST,Buy,51.24111880832971
2,XLP,PEP,Buy,40.28729951848766
1,XLP,KO,Buy,17.072247405441047
13,XLRE,CBRE,Buy,30.23319861993345
0,XLRE,AMT,Buy,14.179605451670579
8,XLRE,SBAC,Buy,13.73226663776251
31,XLF,FRC,Buy,50.10411012928875
0,XLV,UNH,Buy,93.28037822663174
10,XLV,AMGN,Buy,48.79458349908636
14,XLV,CI,Buy,35.61175202096997
