,ETF,Ticker,Technical Action,Score
21,XLC,LUMN,Sell,434.181745710148
7,XLC,T,Sell,247.32187356859495
5,XLC,VZ,Sell,229.25142089087242
17,XLC,OMC,Sell,172.79569118837478
16,XLC,PARA,Sell,157.84302353852175
19,XLC,IPG,Sell,146.78353516536558
9,XLC,CMCSA,Sell,70.35534144955852
23,XLC,FOX,Sell,-0.1755846182664722
20,XLC,FOXA,Sell,-1.4866854034980033
25,XLC,NWS,Sell,-21.070020696347026
22,XLC,NWSA,Sell,-26.40909497141026
1,XLC,GOOGL,Sell,-47.50162328784213
2,XLC,GOOG,Sell,-47.555905006607205
11,XLC,EA,Buy,-50.677668205672376
4,XLC,ATVI,Buy,-52.186592994636456
6,XLC,CHTR,Sell,-57.735576647202436
8,XLC,NFLX,Sell,-67.34529628799268
0,XLC,META,Sell,-67.58693870295545
24,XLC,DISH,Sell,-77.65224245714774
14,XLC,TTWO,Sell,-88.69002078706274
3,XLC,TMUS,Buy,-92.5115671468173
10,XLC,DIS,Sell,-98.8464659483259
15,XLC,MTCH,Sell,-103.98877805011792
12,XLC,WBD,Sell,-104.7167489915681
13,XLC,TWTR,Sell,-105.56801555577847
18,XLC,LYV,Sell,-370.50001712015734
