,ETF,Ticker,Technical Action,Score
21,XLC,LUMN,Sell,434.42631234359936
7,XLC,T,Sell,247.70020439026936
5,XLC,VZ,Sell,229.64905737413997
17,XLC,OMC,Sell,173.33919195496964
16,XLC,PARA,Sell,159.42329906643135
19,XLC,IPG,Sell,147.16495270677535
9,XLC,CMCSA,Sell,70.60874488974989
23,XLC,FOX,Sell,-0.27563836489822235
20,XLC,FOXA,Sell,-1.6221518172848781
25,XLC,NWS,Sell,-20.93363759755728
22,XLC,NWSA,Sell,-26.269356908552716
2,XLC,GOOG,Sell,-47.67957280547665
1,XLC,GOOGL,Sell,-47.71590455082363
11,XLC,EA,Buy,-50.06682935961682
4,XLC,ATVI,Buy,-51.725812316876755
6,XLC,CHTR,Sell,-57.624647957743115
8,XLC,NFLX,Sell,-67.55149753000173
0,XLC,META,Sell,-67.87298473790659
24,XLC,DISH,Sell,-78.10657276869517
14,XLC,TTWO,Sell,-86.39956352302531
3,XLC,TMUS,Buy,-91.50191700573092
26,XLC,SSIXX,Sell,-92.79167132777906
10,XLC,DIS,Sell,-97.96063756942203
15,XLC,MTCH,Sell,-103.4256252588079
12,XLC,WBD,Sell,-104.25008105814392
13,XLC,TWTR,Sell,-105.19092216249548
18,XLC,LYV,Sell,-369.4820677503577
