,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Buy,20.489073835972807
12,XLC,WBD,Sell,16.089920010649067
1,XLC,GOOGL,Buy,14.004353260128608
2,XLC,GOOG,Buy,13.967611262566448
13,XLC,TTWO,Buy,12.068277908690726
0,XLC,META,Buy,10.566510733867434
8,XLC,NFLX,Buy,10.550602635461665
24,XLC,NWS,Buy,6.957843801606661
4,XLC,ATVI,Buy,5.892130169182375
18,XLC,IPG,Buy,5.764058834381965
7,XLC,T,Sell,5.748110321537164
3,XLC,TMUS,Sell,5.4862600754545845
14,XLC,MTCH,Buy,4.480969769210648
16,XLC,OMC,Buy,4.461652721745262
21,XLC,NWSA,Buy,4.201160143276994
20,XLC,LUMN,Sell,3.6037648800735136
11,XLC,EA,Buy,3.577967013321368
15,XLC,PARA,Sell,3.3749489822086627
22,XLC,FOX,Buy,3.2513721237895163
23,XLC,DISH,Sell,3.1998434456933023
19,XLC,FOXA,Buy,3.1273133663302617
10,XLC,DIS,Sell,2.711190836290121
5,XLC,VZ,Sell,1.7571426345139631
9,XLC,CMCSA,Buy,1.567018821799088
17,XLC,LYV,Buy,-2.827331696533463
