,ETF,Ticker,Technical Action,Score
1,XLC,GOOGL,Sell,64.29991789469632
2,XLC,GOOG,Sell,27.044006163896835
3,XLC,TMUS,Sell,11.98423441441274
19,XLC,IPG,Buy,7.971258097741882
14,XLC,TTWO,Buy,6.767456155948809
6,XLC,CHTR,Sell,5.86136343517199
17,XLC,OMC,Buy,5.7563250929062235
4,XLC,ATVI,Buy,4.119797052268815
0,XLC,META,Buy,3.17899465467324
7,XLC,T,Buy,0.47295594570095467
20,XLC,FOXA,Buy,-0.3663776993673826
12,XLC,WBD,Buy,-1.1678021399058887
25,XLC,NWS,Sell,-2.812393778391722
23,XLC,FOX,Buy,-3.229707473971536
11,XLC,EA,Sell,-4.123558973174738
10,XLC,DIS,Sell,-4.452029425632288
13,XLC,TWTR,Buy,-5.943517068738842
15,XLC,MTCH,Sell,-6.296456876595089
9,XLC,CMCSA,Buy,-6.60220649009771
24,XLC,DISH,Sell,-6.624944335819618
8,XLC,NFLX,Buy,-8.044603210553174
16,XLC,PARA,Buy,-10.186926197139552
21,XLC,LUMN,Sell,-17.923990743334546
5,XLC,VZ,Sell,-19.205947940411555
18,XLC,LYV,Sell,-21.002124755138063
22,XLC,NWSA,Sell,-23.345392749516133
