,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Buy,21.617199437180933
1,XLC,GOOGL,Buy,13.855991554116805
2,XLC,GOOG,Buy,13.771125653033073
13,XLC,TTWO,Buy,12.97151817511922
0,XLC,META,Buy,11.805381070465216
12,XLC,WBD,Buy,9.223179395828826
8,XLC,NFLX,Buy,9.174085101990237
24,XLC,NWS,Buy,6.124407822663603
16,XLC,OMC,Sell,5.698477608178619
18,XLC,IPG,Sell,5.452006972957992
4,XLC,ATVI,Buy,5.275354266098375
7,XLC,T,Sell,5.14923699439129
3,XLC,TMUS,Sell,4.884698145221994
21,XLC,NWSA,Buy,3.6110777942942955
22,XLC,FOX,Buy,3.609918157030464
19,XLC,FOXA,Buy,3.4878340515719435
14,XLC,MTCH,Buy,3.2270927674803866
5,XLC,VZ,Sell,2.8450288517443014
23,XLC,DISH,Sell,2.629196292860194
15,XLC,PARA,Sell,2.6089594230409654
10,XLC,DIS,Sell,2.296363974896937
9,XLC,CMCSA,Buy,1.9581204402179442
11,XLC,EA,Buy,1.6901948830722644
20,XLC,LUMN,Sell,-0.5439284597911467
17,XLC,LYV,Buy,-0.64657458820624
