,ETF,Ticker,Technical Action,Score
2,XLC,GOOG,Buy,69.66620289919364
1,XLC,GOOGL,Buy,32.761313201756344
6,XLC,CHTR,Sell,13.717575938240525
12,XLC,WBD,Buy,13.418844651040398
13,XLC,TTWO,Buy,12.316869268236333
18,XLC,IPG,Buy,11.41393329909256
3,XLC,TMUS,Buy,8.404408556671559
4,XLC,ATVI,Buy,7.967922360707416
10,XLC,DIS,Sell,5.232128784305202
19,XLC,FOXA,Buy,4.420460958287364
0,XLC,META,Buy,4.126962274886384
14,XLC,MTCH,Sell,3.361498963966611
22,XLC,FOX,Buy,3.2963987167101156
24,XLC,NWS,Sell,0.946314038291068
15,XLC,PARA,Buy,0.7241444795994962
16,XLC,OMC,Buy,0.6522916857261682
9,XLC,CMCSA,Buy,0.280095653674755
20,XLC,LUMN,Sell,-0.3684485742590393
23,XLC,DISH,Sell,-0.8220121896397856
11,XLC,EA,Sell,-1.1168103394661917
7,XLC,T,Buy,-3.6745538098444843
8,XLC,NFLX,Buy,-10.690695310084116
5,XLC,VZ,Sell,-12.340243230005225
17,XLC,LYV,Sell,-18.964998119020635
21,XLC,NWSA,Sell,-20.454557127147226
