,ETF,Ticker,Technical Action,Score
0,XLC,META,Buy,21.164533400442306
19,XLC,LUMN,Buy,15.512263343635674
1,XLC,GOOGL,Buy,14.237496022953675
2,XLC,GOOG,Buy,14.196772488199175
5,XLC,CHTR,Buy,14.09365491612515
7,XLC,NFLX,Buy,13.461316640906201
21,XLC,FOX,Buy,12.778940371567003
18,XLC,FOXA,Buy,12.069427126069037
22,XLC,NWS,Buy,11.992438309036485
20,XLC,NWSA,Buy,11.868559760590966
17,XLC,IPG,Sell,11.397834584849502
14,XLC,PARA,Sell,10.358129877599598
6,XLC,T,Buy,9.943289172862347
11,XLC,WBD,Buy,9.683239445162059
15,XLC,OMC,Buy,9.49267355958446
4,XLC,VZ,Buy,8.33107418027156
3,XLC,TMUS,Buy,8.234659523148697
12,XLC,TTWO,Buy,6.696245799786382
10,XLC,EA,Buy,6.395414505010923
8,XLC,CMCSA,Buy,5.033643359276711
13,XLC,MTCH,Sell,4.094865485505428
9,XLC,DIS,Buy,2.701311079646609
16,XLC,LYV,Buy,2.36252273312975
