,ETF,Ticker,Technical Action,Score
0,XLC,META,Buy,21.54892204908581
5,XLC,CHTR,Sell,21.422492410324764
2,XLC,GOOG,Buy,16.258972718623884
1,XLC,GOOGL,Buy,16.25540031678761
12,XLC,TTWO,Buy,14.950803138322083
7,XLC,NFLX,Buy,13.017153176265602
22,XLC,NWS,Buy,10.191376471913392
6,XLC,T,Buy,9.303317329768866
3,XLC,TMUS,Buy,8.626159574232013
16,XLC,LYV,Sell,8.530099379440927
4,XLC,VZ,Buy,7.963629928238037
18,XLC,FOXA,Buy,5.548219419121118
20,XLC,NWSA,Buy,5.540872771783809
21,XLC,FOX,Buy,5.512477371479989
10,XLC,EA,Buy,5.477513601753136
17,XLC,IPG,Sell,5.465269692139182
15,XLC,OMC,Buy,5.268808223642738
13,XLC,MTCH,Sell,4.844551529394365
9,XLC,DIS,Sell,3.701836875527502
8,XLC,CMCSA,Sell,3.411630755528134
19,XLC,LUMN,Sell,3.268529875896224
11,XLC,WBD,Sell,2.4330578165203325
14,XLC,PARA,Sell,2.1261223921599033
