,ETF,Ticker,Technical Action,Score
21,XLC,LUMN,Sell,434.18174572360203
7,XLC,T,Sell,247.32187699678892
5,XLC,VZ,Sell,229.25142257860844
17,XLC,OMC,Sell,172.7956948939736
16,XLC,PARA,Sell,157.8430238218535
19,XLC,IPG,Sell,146.7835357994723
9,XLC,CMCSA,Sell,70.35533943535056
23,XLC,FOX,Sell,-0.1755846182664651
20,XLC,FOXA,Sell,-1.4866853839408025
25,XLC,NWS,Sell,-21.070020696347015
22,XLC,NWSA,Sell,-26.40909497141025
1,XLC,GOOGL,Sell,-47.50162328784209
2,XLC,GOOG,Sell,-47.55590500660716
11,XLC,EA,Buy,-50.67767265436402
4,XLC,ATVI,Buy,-52.186592994636435
6,XLC,CHTR,Sell,-57.735576647202386
8,XLC,NFLX,Sell,-67.34529628799262
0,XLC,META,Sell,-67.58693870295541
24,XLC,DISH,Sell,-77.65224245714771
14,XLC,TTWO,Sell,-88.69002078706272
3,XLC,TMUS,Buy,-92.51156714681728
26,XLC,SSIXX,Sell,-92.90572177101568
10,XLC,DIS,Sell,-98.84646594832589
15,XLC,MTCH,Sell,-103.9887780501179
12,XLC,WBD,Sell,-104.71674899156807
13,XLC,TWTR,Sell,-105.56801555577846
18,XLC,LYV,Sell,-370.50001712015757
