,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Sell,19.716729391900017
7,XLC,T,Buy,18.55440503899771
12,XLC,WBD,Buy,11.162243094567383
1,XLC,GOOGL,Sell,9.5031581877956
2,XLC,GOOG,Sell,9.47012975419576
3,XLC,TMUS,Sell,8.729349689223104
8,XLC,NFLX,Buy,8.333381359623639
0,XLC,META,Buy,8.178136481621669
14,XLC,TTWO,Buy,8.058463294637457
24,XLC,DISH,Sell,4.913110198835917
4,XLC,ATVI,Buy,4.7664615326869715
21,XLC,LUMN,Sell,4.2572245026708035
25,XLC,NWS,Sell,4.230241584105457
19,XLC,IPG,Buy,4.050930708841039
17,XLC,OMC,Buy,4.016092853255363
13,XLC,TWTR,Buy,3.81127852280677
15,XLC,MTCH,Sell,3.3878615408320236
10,XLC,DIS,Sell,3.0126958971012745
5,XLC,VZ,Sell,2.990180705579693
16,XLC,PARA,Buy,2.871401354122135
22,XLC,NWSA,Sell,2.3950956373118752
20,XLC,FOXA,Buy,2.1696507462008143
23,XLC,FOX,Buy,2.0689295399360916
11,XLC,EA,Sell,1.921705445072961
9,XLC,CMCSA,Sell,0.663983272834221
18,XLC,LYV,Sell,-3.2771668203582167
