,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Sell,19.880991679595684
12,XLC,WBD,Sell,15.704069808658728
1,XLC,GOOGL,Buy,14.331248036461075
2,XLC,GOOG,Buy,14.286594807331184
13,XLC,TTWO,Buy,11.562454986912801
8,XLC,NFLX,Buy,10.251785685477463
0,XLC,META,Buy,9.939650458191156
16,XLC,OMC,Buy,6.2319577769250865
24,XLC,NWS,Buy,6.023283798151086
7,XLC,T,Sell,5.853219996305395
18,XLC,IPG,Buy,5.6552201385538305
4,XLC,ATVI,Buy,5.3876147330267035
3,XLC,TMUS,Sell,5.04110834660372
21,XLC,NWSA,Buy,4.69801732154588
14,XLC,MTCH,Sell,3.631003309727505
23,XLC,DISH,Sell,3.551177676152642
15,XLC,PARA,Sell,3.522289987646391
22,XLC,FOX,Sell,2.98936823809493
10,XLC,DIS,Sell,2.9408919592561125
19,XLC,FOXA,Sell,2.8165075750475252
20,XLC,LUMN,Sell,2.317851801729997
11,XLC,EA,Buy,2.2818393499627527
9,XLC,CMCSA,Buy,0.6373649732887586
5,XLC,VZ,Sell,-0.005070661775457452
17,XLC,LYV,Buy,-3.9931009594475535
