,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Sell,19.910732862888324
12,XLC,WBD,Sell,16.15614367923595
2,XLC,GOOG,Buy,15.008064332087049
1,XLC,GOOGL,Buy,14.951749577674798
13,XLC,TTWO,Buy,12.251376937208738
8,XLC,NFLX,Buy,11.410023394460417
0,XLC,META,Buy,10.152670286369334
24,XLC,NWS,Buy,6.690116751744123
16,XLC,OMC,Buy,6.074514789162209
3,XLC,TMUS,Sell,5.9067683409233
7,XLC,T,Sell,5.803293826480796
18,XLC,IPG,Buy,5.668503818711272
21,XLC,NWSA,Buy,5.212514667329131
4,XLC,ATVI,Sell,5.202402449700436
14,XLC,MTCH,Sell,3.4302498024404087
15,XLC,PARA,Sell,3.2971308019587924
20,XLC,LUMN,Sell,2.9698580929240395
10,XLC,DIS,Sell,2.933550278211294
22,XLC,FOX,Sell,2.905205884475285
19,XLC,FOXA,Sell,2.8868390048513977
11,XLC,EA,Buy,2.25974959064782
9,XLC,CMCSA,Buy,0.8121057506834296
5,XLC,VZ,Sell,0.6447839835746016
23,XLC,DISH,Sell,0.31272550441801483
17,XLC,LYV,Buy,-1.7503225258456374
