,ETF,Ticker,Technical Action,Score
21,XLC,LUMN,Sell,433.92582988433986
7,XLC,T,Sell,247.32863214326957
5,XLC,VZ,Sell,229.49539858891356
17,XLC,OMC,Sell,173.0215159256945
16,XLC,PARA,Sell,158.53850112917567
19,XLC,IPG,Sell,147.03246761023314
9,XLC,CMCSA,Sell,70.67701659223286
23,XLC,FOX,Sell,-0.2618420099777774
20,XLC,FOXA,Sell,-1.5551958492522204
25,XLC,NWS,Sell,-21.01086295678027
22,XLC,NWSA,Sell,-26.34055321289645
2,XLC,GOOG,Sell,-47.514726971012664
1,XLC,GOOGL,Sell,-47.53254085778331
11,XLC,EA,Buy,-50.49862440565292
4,XLC,ATVI,Buy,-51.72871940681898
6,XLC,CHTR,Sell,-57.42264242185343
8,XLC,NFLX,Sell,-67.4381617178544
0,XLC,META,Sell,-67.58924473013336
24,XLC,DISH,Sell,-77.4056774588812
14,XLC,TTWO,Sell,-87.94186183587152
3,XLC,TMUS,Buy,-92.48357488629536
26,XLC,SSIXX,Sell,-92.89567622130974
10,XLC,DIS,Sell,-98.49759047095357
15,XLC,MTCH,Sell,-103.2870154999409
12,XLC,WBD,Sell,-105.14375515055386
13,XLC,TWTR,Sell,-105.41521630427711
18,XLC,LYV,Sell,-369.72007675397606
