,ETF,Ticker,Technical Action,Score,Market Cap
21,XLC,LUMN,Sell,432.95160677669696,11017056256.0
7,XLC,T,Sell,247.81120158654986,127752486912.0
5,XLC,VZ,Sell,227.89551618128368,181553119232.0
17,XLC,OMC,Sell,172.89153311277158,14549663744.0
16,XLC,PARA,Sell,156.69111910118963,0.0
19,XLC,IPG,Sell,145.59242385203072,11237768192.0
9,XLC,CMCSA,Sell,67.64520665851164,168136261632.0
23,XLC,FOX,Sell,-2.364650248090874,18888753152.0
20,XLC,FOXA,Sell,-3.591641131427247,18864322560.0
25,XLC,NWS,Sell,-21.736959322541914,10432429056.0
22,XLC,NWSA,Sell,-26.80424958390728,10306334720.0
2,XLC,GOOG,Sell,-50.88359748513554,73872375808.0
1,XLC,GOOGL,Sell,-50.93802260905527,73243803648.0
11,XLC,EA,Buy,-51.24464707943477,37378732032.0
4,XLC,ATVI,Buy,-52.08353661041444,61244043264.0
6,XLC,CHTR,Sell,-60.18264521192313,76336734208.0
0,XLC,META,Sell,-69.78089973793756,0.0
8,XLC,NFLX,Sell,-70.88402776275899,98902319104.0
24,XLC,DISH,Sell,-79.67174457053562,9312202752.0
14,XLC,TTWO,Sell,-88.23204242493014,14697290752.0
3,XLC,TMUS,Buy,-91.35399528070194,178639126528.0
26,XLC,SSIXX,Sell,-93.67501652891191,0.0
10,XLC,DIS,Buy,-100.11316441064196,207340486656.0
12,XLC,WBD,Sell,-104.64310354289762,0.0
13,XLC,TWTR,Buy,-105.0731429038906,32352219136.0
15,XLC,MTCH,Sell,-106.14271904506985,16382128128.0
18,XLC,LYV,Sell,-372.02988149862375,20623788032.0
