ETF,Ticker,Technical Action,Score
XLC,LYV,Buy,31.483920501602324
XLC,NFLX,Buy,26.33802145059302
XLC,PARA,Buy,21.980179640606032
XLC,CHTR,Buy,21.462833038848338
XLC,LUMN,Sell,21.34748408489467
XLC,EA,Buy,21.28415568944612
XLC,MTCH,Sell,21.19246253661648
XLC,TTWO,Buy,19.71604597270629
XLC,META,Sell,18.147633110371316
XLC,WBD,Sell,13.507541287902566
XLC,NWS,Sell,10.492242219275209
XLC,FOX,Sell,9.982547004798555
XLC,FOXA,Sell,9.972519400706737
XLC,NWSA,Sell,9.499321773733508
XLC,VZ,Buy,9.397351819639772
XLC,T,Buy,8.975668365423981
XLC,GOOG,Sell,8.883218554596427
XLC,GOOGL,Sell,8.87932275489326
XLC,TMUS,Buy,8.8677993233084
XLC,CMCSA,Sell,7.961237665633376
XLC,OMC,Sell,7.613371431124826
XLC,DIS,Sell,5.905163525682333
XLC,IPG,Sell,4.92272753472537
