,ETF,Ticker,Technical Action,Score
21,XLC,LUMN,Sell,432.00557459560827
7,XLC,T,Sell,248.57859780043194
5,XLC,VZ,Sell,236.5072717608731
17,XLC,OMC,Sell,171.5452954447205
16,XLC,PARA,Sell,163.58609259898637
19,XLC,IPG,Sell,150.72397983611674
9,XLC,CMCSA,Sell,82.22213227339932
23,XLC,FOX,Sell,-1.6063101489268983
20,XLC,FOXA,Sell,-2.840230438902838
25,XLC,NWS,Sell,-17.480044271086356
22,XLC,NWSA,Sell,-21.163499616269725
6,XLC,CHTR,Sell,-44.01072183743055
1,XLC,GOOGL,Sell,-45.54670853500259
2,XLC,GOOG,Sell,-45.553975876909206
11,XLC,EA,Buy,-50.19613799611101
4,XLC,ATVI,Buy,-52.52722785903527
0,XLC,META,Sell,-57.43226174702562
8,XLC,NFLX,Sell,-59.31701289546668
24,XLC,DISH,Sell,-66.53802994422622
14,XLC,TTWO,Sell,-83.79513153650369
10,XLC,DIS,Sell,-87.81311157223438
26,XLC,SSIXX,Sell,-89.31574534575502
12,XLC,WBD,Sell,-94.23333391531175
15,XLC,MTCH,Sell,-94.35227249027464
3,XLC,TMUS,Buy,-94.36121617280399
13,XLC,TWTR,Sell,-100.97139594215253
18,XLC,LYV,Sell,-376.1145761687073
