,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Buy,20.467280725552918
12,XLC,WBD,Sell,16.444301685394993
1,XLC,GOOGL,Buy,14.254690772099563
2,XLC,GOOG,Buy,14.220690201741611
13,XLC,TTWO,Buy,11.845255107713424
8,XLC,NFLX,Buy,10.782624684124759
0,XLC,META,Buy,10.569425087709119
16,XLC,OMC,Buy,7.233021206337727
24,XLC,NWS,Buy,6.9573952071177025
18,XLC,IPG,Buy,6.733100822643475
7,XLC,T,Sell,5.8637984505806395
21,XLC,NWSA,Buy,5.661114872890267
3,XLC,TMUS,Sell,5.613491432478172
4,XLC,ATVI,Buy,5.509108080400143
15,XLC,PARA,Sell,4.254421446665427
14,XLC,MTCH,Buy,4.151525188879984
23,XLC,DISH,Sell,4.115379346555272
20,XLC,LUMN,Sell,3.938367070078236
22,XLC,FOX,Buy,3.6756156808537197
11,XLC,EA,Buy,3.4922966517279517
19,XLC,FOXA,Buy,3.4603672223973803
10,XLC,DIS,Sell,3.3068394312963374
9,XLC,CMCSA,Buy,1.4280525395107166
5,XLC,VZ,Sell,0.38782136769866105
17,XLC,LYV,Buy,-3.1259702340858158
