,ETF,Ticker,Technical Action,Score
21,XLC,LUMN,Sell,434.89470670774654
7,XLC,T,Sell,248.4029641074823
5,XLC,VZ,Sell,228.87145548055713
17,XLC,OMC,Sell,173.97824468499996
16,XLC,PARA,Sell,157.04937155012286
19,XLC,IPG,Sell,146.271568052932
9,XLC,CMCSA,Sell,63.54801507051014
23,XLC,FOX,Sell,-1.8932043849359041
20,XLC,FOXA,Sell,-3.062618039985561
25,XLC,NWS,Sell,-20.90592932664096
22,XLC,NWSA,Sell,-26.16489271026635
1,XLC,GOOGL,Sell,-49.23173927838293
2,XLC,GOOG,Sell,-49.287149335385784
11,XLC,EA,Buy,-51.75184731456501
4,XLC,ATVI,Buy,-52.18152329076467
6,XLC,CHTR,Sell,-59.4248481422822
0,XLC,META,Sell,-69.51548825207637
8,XLC,NFLX,Sell,-70.76163890910688
24,XLC,DISH,Sell,-80.06707300765913
14,XLC,TTWO,Sell,-88.89637364714388
3,XLC,TMUS,Buy,-92.11713539573982
26,XLC,SSIXX,Sell,-93.02697314956934
10,XLC,DIS,Buy,-99.48248056375672
13,XLC,TWTR,Buy,-103.96959322961033
15,XLC,MTCH,Sell,-105.47637693472352
12,XLC,WBD,Sell,-105.48012920017759
18,XLC,LYV,Sell,-370.9829153984166
