,ETF,Ticker,Technical Action,Score
0,XLC,META,Buy,23.599452232232693
19,XLC,LUMN,Sell,20.144471889595458
1,XLC,GOOGL,Buy,14.618300425463463
2,XLC,GOOG,Buy,14.618249897532227
7,XLC,NFLX,Buy,12.261495904143867
5,XLC,CHTR,Buy,11.7803704292737
22,XLC,NWS,Buy,9.225653531502793
18,XLC,FOXA,Buy,8.891540964507197
21,XLC,FOX,Buy,8.340767978643369
16,XLC,LYV,Buy,7.649542858694694
3,XLC,TMUS,Buy,7.398248820470485
12,XLC,TTWO,Buy,6.284045401946667
6,XLC,T,Buy,6.051327586496606
15,XLC,OMC,Buy,5.0699784233336
17,XLC,IPG,Sell,4.3598905574488525
10,XLC,EA,Buy,4.140229532398568
13,XLC,MTCH,Sell,3.2084603989398417
8,XLC,CMCSA,Sell,2.822665067783458
14,XLC,PARA,Sell,2.7174910942598953
4,XLC,VZ,Buy,2.531256152817759
9,XLC,DIS,Sell,2.150888902229524
20,XLC,NWSA,Buy,-3.644309093171722
11,XLC,WBD,Sell,-6.84136495984124
