,ETF,Ticker,Technical Action,Score,Market Cap
21,XLC,LUMN,Sell,431.1013759352613,9952210944.0
7,XLC,T,Sell,245.31271641947927,120504377344.0
5,XLC,VZ,Sell,225.5457313167955,173472432128.0
17,XLC,OMC,Sell,171.3455535741791,13983195136.0
16,XLC,PARA,Sell,154.31284216123154,0.0
19,XLC,IPG,Sell,144.05889624293803,10617604096.0
9,XLC,CMCSA,Sell,65.25994200891101,158838505472.0
23,XLC,FOX,Sell,-3.3502533202466687,18150352896.0
20,XLC,FOXA,Sell,-4.505802524438331,18131566592.0
25,XLC,NWS,Sell,-22.743620522347353,9899321344.0
22,XLC,NWSA,Sell,-27.873161492981005,9792502784.0
4,XLC,ATVI,Buy,-51.90501179759783,59951087616.0
1,XLC,GOOGL,Sell,-52.021456044517336,70654984192.0
2,XLC,GOOG,Sell,-52.06352838143547,71151108096.0
11,XLC,EA,Sell,-54.117401318724,35172831232.0
6,XLC,CHTR,Sell,-61.88344401781157,71464370176.0
0,XLC,META,Sell,-70.90007355277811,0.0
8,XLC,NFLX,Sell,-73.13259236234458,96643260416.0
24,XLC,DISH,Sell,-81.20638085369379,8852145152.0
14,XLC,TTWO,Sell,-89.87334687702678,13751830528.0
3,XLC,TMUS,Buy,-90.51290089079639,177621155840.0
26,XLC,SSIXX,Sell,-94.62160000644093,0.0
10,XLC,DIS,Sell,-102.43188199316516,198852018176.0
12,XLC,WBD,Sell,-105.046164106514,0.0
13,XLC,TWTR,Sell,-105.65230052801434,30521112576.0
15,XLC,MTCH,Sell,-109.99633880479331,15170525184.0
18,XLC,LYV,Sell,-373.2685651711966,19976542208.0
