,ETF,Ticker,Technical Action,Score
7,XLC,T,Buy,23.394869608312366
3,XLC,TMUS,Sell,14.831061387467239
0,XLC,META,Buy,11.702781921303485
6,XLC,CHTR,Sell,11.478547492927811
8,XLC,NFLX,Buy,10.304010769501899
17,XLC,OMC,Buy,8.640473026272277
12,XLC,WBD,Buy,6.180912672943749
19,XLC,IPG,Buy,5.78192720096639
13,XLC,TWTR,Buy,5.672875976795657
1,XLC,GOOGL,Sell,5.549838795895577
4,XLC,ATVI,Buy,5.5288867988686015
2,XLC,GOOG,Sell,5.4781814248088
14,XLC,TTWO,Buy,5.442742335689191
11,XLC,EA,Sell,1.2253030925974664
25,XLC,NWS,Sell,-0.28031364894605115
20,XLC,FOXA,Buy,-0.5089045767283449
23,XLC,FOX,Buy,-0.8963167703221306
22,XLC,NWSA,Sell,-1.8826908790574053
10,XLC,DIS,Sell,-2.3411788080665845
9,XLC,CMCSA,Buy,-3.1471061290818105
16,XLC,PARA,Buy,-3.4127836615669036
15,XLC,MTCH,Sell,-5.055850055093403
24,XLC,DISH,Sell,-5.688910950710875
5,XLC,VZ,Sell,-6.264318206546012
18,XLC,LYV,Sell,-10.780964100213108
21,XLC,LUMN,Sell,-14.942752565920118
