,ETF,Ticker,Technical Action,Score
5,XLC,VZ,Sell,436.1225253541627
7,XLC,T,Buy,323.01637971051406
16,XLC,PARA,Buy,245.1166190563416
19,XLC,IPG,Buy,201.35904517518728
17,XLC,OMC,Buy,186.2146694028856
9,XLC,CMCSA,Buy,128.31007688424313
18,XLC,LYV,Sell,50.58914233242855
23,XLC,FOX,Buy,11.08057345229373
22,XLC,NWSA,Sell,8.509267370399952
20,XLC,FOXA,Buy,5.329672085103333
12,XLC,WBD,Buy,-48.602652488313765
25,XLC,NWS,Sell,-48.64592939087167
11,XLC,EA,Sell,-65.48493633659466
6,XLC,CHTR,Sell,-66.18986854929288
4,XLC,ATVI,Buy,-70.23413206110106
1,XLC,GOOGL,Sell,-88.14013124572348
8,XLC,NFLX,Buy,-96.1191159058624
2,XLC,GOOG,Sell,-98.8870571337346
0,XLC,META,Buy,-106.88134796440575
24,XLC,DISH,Sell,-124.55066624067557
3,XLC,TMUS,Sell,-126.93344265501743
14,XLC,TTWO,Buy,-137.6600010152132
10,XLC,DIS,Sell,-137.68046928885786
13,XLC,TWTR,Buy,-145.2336688016613
15,XLC,MTCH,Sell,-151.57697507843545
21,XLC,LUMN,Sell,-199.44366972167
