,ETF,Ticker,Technical Action,Score
18,XLC,LYV,Sell,136.5660154697109
1,XLC,GOOGL,Sell,134.57833402491093
2,XLC,GOOG,Sell,134.5699913987658
9,XLC,CMCSA,Sell,55.0436134434026
6,XLC,CHTR,Sell,48.53015640321784
7,XLC,T,Sell,45.94017338624496
21,XLC,LUMN,Sell,29.40407106093941
5,XLC,VZ,Sell,23.37005197028216
17,XLC,OMC,Sell,21.40526091185879
0,XLC,META,Sell,18.93237740504376
16,XLC,PARA,Sell,17.177644632592987
24,XLC,DISH,Sell,15.966959386829306
8,XLC,NFLX,Sell,7.88300263684869
19,XLC,IPG,Sell,1.056420116893553
20,XLC,FOXA,Sell,0.07086199232615636
26,XLC,SSIXX,Sell,0.0
10,XLC,DIS,Sell,-1.0129825003840756
23,XLC,FOX,Sell,-3.9121553868208854
25,XLC,NWS,Sell,-4.750651378960277
3,XLC,TMUS,Buy,-8.620903914463096
22,XLC,NWSA,Sell,-9.238274795807813
4,XLC,ATVI,Buy,-20.53574510527329
11,XLC,EA,Buy,-31.727429106120113
15,XLC,MTCH,Sell,-32.40352432516587
12,XLC,WBD,Sell,-34.14161053265793
14,XLC,TTWO,Sell,-34.35050806264465
13,XLC,TWTR,Sell,-39.938640608603386
