,ETF,Ticker,Technical Action,Score
9,XLC,CMCSA,Sell,43.15776366249425
7,XLC,T,Sell,38.44501758852491
5,XLC,VZ,Sell,28.48052475213463
17,XLC,OMC,Sell,21.483599770407526
21,XLC,LUMN,Sell,21.47059623163302
22,XLC,NWSA,Sell,8.510021543197732
20,XLC,FOXA,Sell,-0.026075051065740762
19,XLC,IPG,Sell,-0.02918928638401208
23,XLC,FOX,Sell,-3.949604689371743
11,XLC,EA,Buy,-9.842163741868733
4,XLC,ATVI,Buy,-28.927159169396273
0,XLC,META,Sell,
1,XLC,GOOGL,Sell,
2,XLC,GOOG,Sell,
3,XLC,TMUS,Buy,
6,XLC,CHTR,Sell,
8,XLC,NFLX,Sell,
10,XLC,DIS,Sell,
12,XLC,WBD,Sell,
13,XLC,TWTR,Sell,
14,XLC,TTWO,Sell,
15,XLC,MTCH,Sell,
16,XLC,PARA,Sell,
18,XLC,LYV,Sell,
24,XLC,DISH,Sell,
25,XLC,NWS,Sell,
26,XLC,SSIXX,Sell,
