ETF,Ticker,Technical Action,Score
XLU,CEG,Buy,48.77814805734931
XLU,EIX,Ignore,40.59722777538502
XLU,AES,Ignore,25.534292175418344
XLU,AEE,Ignore,25.25277613489092
XLU,AWK,Ignore,25.028574379132206
XLU,ES,Buy,22.38094122103643
XLU,NEE,Sell,20.574841102161308
XLU,PNW,Ignore,20.41693396148408
XLU,ATO,Ignore,20.376601224500963
XLU,SO,Ignore,18.433197735663427
XLU,EXC,Ignore,17.31159631213607
XLU,SRE,Ignore,16.96282385316692
XLU,EVRG,Ignore,16.934765454188444
XLU,ETR,Ignore,16.92709957034456
XLU,CNP,Ignore,16.864555555504104
XLU,PPL,Ignore,16.260642677410324
XLU,PEG,Ignore,16.037270679759867
XLU,NRG,Buy,15.746542910310097
XLU,ED,Ignore,15.615512564929615
XLU,CMS,Ignore,14.890825645245929
XLU,WEC,Ignore,14.077212855028336
XLU,DUK,Ignore,13.748092458376949
XLU,D,Buy,12.969731703108108
XLU,DTE,Ignore,12.944011932538007
XLU,LNT,Ignore,12.055965238737489
XLU,AEP,Ignore,11.528456909001255
XLU,FE,Ignore,11.261624612888696
XLU,NI,Ignore,8.50658222213949
XLU,XEL,Ignore,8.23399187762322
