ETF,Ticker,Technical Action,Score
XLI,VRSK,Buy,42.092406610718974
XLI,BA,Buy,32.31069647382209
XLI,MAS,Sell,32.122246909625545
XLI,TDG,Buy,30.176029260379867
XLI,GWW,Buy,26.23236331446825
XLI,URI,Sell,24.830179001014006
XLI,GE,Buy,23.849697553503752
XLI,UNP,Sell,21.43105310864475
XLI,ROL,Buy,20.97976429559873
XLI,MMM,Buy,18.047515283316724
XLI,EFX,Buy,17.591308612668424
XLI,SPGI,Buy,17.192910993149404
XLI,HWM,Buy,16.986812355708018
XLI,PWR,Buy,16.938442861049097
XLI,EMR,Sell,16.83114578295189
XLI,RTX,Buy,16.590601979533396
XLI,DE,Buy,16.56041167439762
XLI,CTAS,Buy,15.873308798900466
XLI,CPRT,Buy,13.54779319631773
XLI,TT,Buy,13.480564074686473
XLI,SNA,Sell,13.20811922733315
XLI,ROK,Buy,13.00019478935517
XLI,IR,Sell,12.56229604648825
XLI,AAL,Sell,12.159271293163005
XLI,XYL,Buy,11.892356115141665
XLI,PH,Buy,11.791862788825783
XLI,ALK,Sell,11.544570087711397
XLI,UAL,Sell,11.494328525148235
XLI,HII,Buy,11.435222366861042
XLI,FDX,Sell,11.390692136088933
XLI,JCI,Buy,11.198812056231956
XLI,FAST,Buy,10.660099297943573
XLI,CAT,Sell,10.618018434685164
XLI,DAL,Sell,10.04182297609842
XLI,LUV,Sell,9.990905844051523
XLI,EXPD,Sell,9.901910065198729
XLI,CMI,Sell,9.856231010060894
XLI,CARR,Buy,9.848392713790624
XLI,DOV,Sell,9.659283336445842
XLI,JBHT,Sell,9.006526234439681
XLI,ITW,Sell,8.756257640482048
XLI,LDOS,Buy,8.506156818236164
XLI,J,Sell,8.4509506840357
XLI,GD,Buy,8.180271039524207
XLI,AOS,Sell,8.068340706500791
XLI,RHI,Sell,7.864849585664622
XLI,CSX,Sell,7.651353629574492
XLI,ETN,Buy,7.584885249846389
XLI,PCAR,Sell,7.546090851563194
XLI,FTV,Sell,7.521177836391801
XLI,WAB,Buy,7.436413553652986
XLI,PNR,Buy,7.27319646436866
XLI,ODFL,Sell,7.160248714752187
XLI,TXT,Sell,6.941202326556945
XLI,ALLE,Buy,6.686875850392929
XLI,AME,Sell,6.59196607769213
XLI,CHRW,Sell,6.225643163349646
XLI,LHX,Buy,6.050995090506258
XLI,SWK,Sell,6.0350047073710495
XLI,GNRC,Sell,5.868821883837174
XLI,NSC,Sell,5.771250085733781
XLI,HON,Buy,5.731479828642741
XLI,UPS,Sell,5.465842808225082
XLI,IEX,Sell,4.550213037360782
XLI,NDSN,Sell,3.022702117281439
