ETF,Ticker,Technical Action,Score
XLK,HPQ,Sell,39.056781605262124
XLK,NOW,Sell,33.19897236978776
XLK,MA,Buy,31.325686541167098
XLK,NVDA,Sell,28.112270477103163
XLK,FTNT,Buy,28.045416198777644
XLK,SEDG,Sell,24.534836881680363
XLK,INTC,Sell,23.754146514521548
XLK,AAPL,Sell,22.695218544963623
XLK,STX,Sell,22.62295910057093
XLK,MSI,Sell,20.322257352751855
XLK,VRSN,Buy,20.284478819423992
XLK,DXC,Sell,18.99233075954185
XLK,KEYS,Sell,18.738701229419476
XLK,CDNS,Buy,18.258650761067642
XLK,TYL,Sell,17.535745967001628
XLK,ORCL,Sell,17.46911165615973
XLK,AVGO,Sell,17.23229705449232
XLK,KLAC,Sell,16.595718739653808
XLK,AMD,Sell,16.57853568017361
XLK,ADSK,Sell,16.08728109621833
XLK,IT,Sell,15.550710401788344
XLK,TDY,Sell,15.485127572703089
XLK,NTAP,Sell,14.701399402975454
XLK,QRVO,Sell,14.51902692444628
XLK,GLW,Sell,13.337521435323193
XLK,FFIV,Buy,13.266802657506485
XLK,MPWR,Sell,13.261374237765281
XLK,HPE,Sell,13.24630719837494
XLK,INTU,Buy,12.668270516795669
XLK,WDC,Sell,12.164485811239183
XLK,ADP,Buy,12.065391150219952
XLK,ZBRA,Sell,12.004705755184647
XLK,TRMB,Sell,11.857220002076513
XLK,MU,Sell,11.711621799082904
XLK,CTSH,Sell,11.521912424593578
XLK,CSCO,Sell,11.378111220951046
XLK,ROP,Buy,11.306719635290513
XLK,MSFT,Sell,11.052442627334752
XLK,PYPL,Sell,11.007043802947248
XLK,PAYX,Buy,10.99411966663022
XLK,V,Buy,10.887756890932284
XLK,ANET,Sell,10.79222442890837
XLK,EPAM,Sell,10.581390155401206
XLK,IBM,Buy,10.545487142267708
XLK,MCHP,Sell,10.54453750778206
XLK,SWKS,Sell,10.264922026849334
XLK,ADBE,Sell,10.205287126694513
XLK,AKAM,Sell,9.824753619185962
XLK,GPN,Sell,9.561007623473712
XLK,ON,Sell,9.403818561107746
XLK,JKHY,Sell,9.270529399777574
XLK,TER,Sell,9.087108858713211
XLK,PAYC,Buy,9.074857529426193
XLK,ACN,Sell,8.997560869925191
XLK,TXN,Sell,8.973416132374348
XLK,SNPS,Sell,8.906320495149616
XLK,JNPR,Sell,8.79417782207612
XLK,CRM,Sell,8.761452663379783
XLK,LRCX,Sell,8.681154524866901
XLK,ANSS,Sell,8.611304614395486
XLK,FIS,Buy,8.563182992879605
XLK,ADI,Sell,8.553862140636825
XLK,ENPH,Sell,8.18391183864699
XLK,QCOM,Sell,8.042124876630368
XLK,CDW,Sell,7.5377967488302495
XLK,NXPI,Sell,7.166285688040186
XLK,TEL,Sell,7.08350924697521
XLK,BR,Buy,7.038135547137259
XLK,AMAT,Sell,6.929795561959434
XLK,APH,Buy,6.635899534652968
XLK,PTC,Sell,6.451678761508688
