,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,22.674672698833277
4,XLP,WMT,Buy,21.899166812847145
13,XLP,STZ,Buy,17.217056368675703
0,XLP,PG,Buy,13.60088479104552
7,XLP,MO,Buy,13.050424542391287
15,XLP,MNST,Buy,11.511713433607122
6,XLP,PM,Buy,9.50199730298622
2,XLP,PEP,Buy,9.098139031853606
29,XLP,TAP,Buy,8.52447400045886
22,XLP,CHD,Buy,8.36852613320703
1,XLP,KO,Buy,8.03694459781799
14,XLP,ADM,Buy,7.577982834715869
5,XLP,MDLZ,Buy,5.752571943964192
19,XLP,KDP,Buy,5.638587017583813
23,XLP,MKC,Buy,5.636978154020898
17,XLP,KR,Buy,2.676100033943676
12,XLP,SYY,Buy,0.24899267653441048
25,XLP,CLX,Buy,0.0059870793172138725
8,XLP,CL,Buy,-5.5789044215250465
