,ETF,Ticker,Technical Action,Score
12,XLP,SYY,Buy,127.80306151598066
6,XLP,PM,Buy,106.4521131784536
10,XLP,KMB,Buy,68.69866542381907
26,XLP,CAG,Buy,55.00728808711566
24,XLP,K,Buy,33.573253588902205
1,XLP,KO,Buy,25.386711283459825
14,XLP,ADM,Buy,22.495158944380535
16,XLP,HSY,Buy,22.366382181401157
11,XLP,GIS,Buy,21.385343443024325
31,XLP,CPB,Buy,17.771070852885494
27,XLP,SJM,Buy,16.68577213996258
28,XLP,HRL,Buy,14.73696763836687
2,XLP,PEP,Buy,2.355441907994523
8,XLP,CL,Buy,1.0402359386768736
25,XLP,CLX,Buy,-2.2604415683402665
5,XLP,MDLZ,Buy,-7.82907207081732
19,XLP,KDP,Buy,-11.007099591701525
0,XLP,PG,Buy,-16.108778861075237
13,XLP,STZ,Buy,-19.4120740272747
29,XLP,TAP,Buy,-27.749375062566767
30,XLP,LW,Buy,-34.064879727061644
3,XLP,COST,Buy,-55.113230272463575
9,XLP,EL,Buy,-80.22682538595645
15,XLP,MNST,Buy,-115.07448302274986
